Datetime,TM_strategyEMA2,cash
2021-04-04 00:00:00+00:00,11645.76015625,91392.20713279997
2021-04-05 00:00:00+00:00,11741.36328125,91392.20713279997
2021-04-06 00:00:00+00:00,11612.4359375,91392.20713279997
2021-04-07 00:00:00+00:00,11226.88359375,91392.20713279997
2021-04-08 00:00:00+00:00,11613.12890625,91392.20713279997
2021-04-09 00:00:00+00:00,11630.5984375,91392.20713279997
2021-04-10 00:00:00+00:00,11995.87890625,91392.20713279997
2021-04-11 00:00:00+00:00,11997.60390625,91392.20713279997
2021-04-12 00:00:00+00:00,11982.20390625,91392.20713279997
2021-04-13 00:00:00+00:00,12715.335156250001,91392.20713279997
2021-04-14 00:00:00+00:00,12561.425000000001,91392.20713279997
2021-04-15 00:00:00+00:00,12635.954687500001,91392.20713279997
2021-04-16 00:00:00+00:00,12299.460156250001,91392.20713279997
2021-04-17 00:00:00+00:00,12054.7734375,91392.20713279997
2021-04-18 00:00:00+00:00,11257.7890625,91392.20713279997
2021-04-19 00:00:00+00:00,11144.233593750001,91392.20713279997
2021-04-20 00:00:00+00:00,11258.94609375,91392.20713279997
2021-04-21 00:00:00+00:00,10838.014062499999,91392.20713279997
2021-04-22 00:00:00+00:00,10393.11328125,91392.20713279997
2021-04-23 00:00:00+00:00,-10238.225,112069.78079359997
2021-04-24 00:00:00+00:00,-10026.62109375,112069.78079359997
2021-04-25 00:00:00+00:00,-9796.288281250001,112069.78079359997
2021-04-26 00:00:00+00:00,-10795.760937500001,112069.78079359997
2021-04-27 00:00:00+00:00,-10998.36328125,112069.78079359997
2021-04-28 00:00:00+00:00,-10962.122656250001,112069.78079359997
2021-04-29 00:00:00+00:00,-10719.340625,112069.78079359997
2021-04-30 00:00:00+00:00,-11565.70234375,112069.78079359997
2021-05-01 00:00:00+00:00,-11562.59375,112069.78079359997
2021-05-02 00:00:00+00:00,-11320.149218750003,112069.78079359997
2021-05-03 00:00:00+00:00,-11440.060156250001,112069.78079359997
2021-05-04 00:00:00+00:00,-10692.874218750001,112069.78079359997
2021-05-05 00:00:00+00:00,-11486.4203125,112069.78079359997
2021-05-06 00:00:00+00:00,-11301.5515625,112069.78079359997
2021-05-07 00:00:00+00:00,-11472.314062500001,112069.78079359997
2021-05-08 00:00:00+00:00,-11754.376562500001,112069.78079359997
2021-05-09 00:00:00+00:00,11642.78515625,88489.80857599997
2021-05-10 00:00:00+00:00,11180.333593750001,88489.80857599997
2021-05-11 00:00:00+00:00,11385.794531250001,88489.80857599997
2021-05-12 00:00:00+00:00,10000.952343750001,88489.80857599997
2021-05-13 00:00:00+00:00,-9994.559375,108320.573096
2021-05-14 00:00:00+00:00,-9982.65234375,108320.573096
2021-05-15 00:00:00+00:00,-9356.18046875,108320.573096
2021-05-16 00:00:00+00:00,-9317.012499999999,108320.573096
2021-05-17 00:00:00+00:00,-8756.16484375,108320.573096
2021-05-18 00:00:00+00:00,-8618.20859375,108320.573096
2021-05-19 00:00:00+00:00,-7457.478125000001,108320.573096
2021-05-20 00:00:00+00:00,-8087.54609375,108320.573096
2021-05-21 00:00:00+00:00,-7467.926562500001,108320.573096
2021-05-22 00:00:00+00:00,-7504.063281250001,108320.573096
2021-05-23 00:00:00+00:00,-6995.505468750001,108320.573096
2021-05-24 00:00:00+00:00,-7728.48828125,108320.573096
2021-05-25 00:00:00+00:00,-7642.160937500001,108320.573096
2021-05-26 00:00:00+00:00,-7881.386718749999,108320.573096
2021-05-27 00:00:00+00:00,-7728.578906250002,108320.573096
2021-05-28 00:00:00+00:00,-7142.044531250001,108320.573096
2021-05-29 00:00:00+00:00,-7250.400000000001,108320.573096
2021-05-30 00:00:00+00:00,-7142.950781250001,108320.573096
2021-05-31 00:00:00+00:00,-7468.1359375,108320.573096
2021-06-01 00:00:00+00:00,-7336.013281250001,108320.573096
2021-06-02 00:00:00+00:00,-7537.14375,108320.573096
2021-06-03 00:00:00+00:00,-7830.263281250001,108320.573096
2021-06-04 00:00:00+00:00,-7387.743750000001,108320.573096
2021-06-05 00:00:00+00:00,-7109.396875,108320.573096
2021-06-06 00:00:00+00:00,-7166.89453125,108320.573096
2021-06-07 00:00:00+00:00,-6690.2765625,108320.573096
2021-06-08 00:00:00+00:00,-6711.430468750001,108320.573096
2021-06-09 00:00:00+00:00,-7510.72890625,108320.573096
2021-06-10 00:00:00+00:00,-7380.660937500001,108320.573096
2021-06-11 00:00:00+00:00,-7457.88671875,108320.573096
2021-06-12 00:00:00+00:00,-7133.2296875,108320.573096
2021-06-13 00:00:00+00:00,-7829.54140625,108320.573096
2021-06-14 00:00:00+00:00,-8124.90234375,108320.573096
2021-06-15 00:00:00+00:00,-8075.640625,108320.573096
2021-06-16 00:00:00+00:00,-7664.290625000001,108320.573096
2021-06-17 00:00:00+00:00,-7638.724218750001,108320.573096
2021-06-18 00:00:00+00:00,-7176.22265625,108320.573096
2021-06-19 00:00:00+00:00,-7116.328125,108320.573096
2021-06-20 00:00:00+00:00,-7157.415625000001,108320.573096
2021-06-21 00:00:00+00:00,-6342.387109375,108320.573096
2021-06-22 00:00:00+00:00,-6501.547656250001,108320.573096
2021-06-23 00:00:00+00:00,-6740.5234375,108320.573096
2021-06-24 00:00:00+00:00,-6935.08984375,108320.573096
2021-06-25 00:00:00+00:00,-6388.62734375,108320.573096
2021-06-26 00:00:00+00:00,-6404.794921875,108320.573096
2021-06-27 00:00:00+00:00,-6921.458593750001,108320.573096
2021-06-28 00:00:00+00:00,-6911.368750000001,108320.573096
2021-06-29 00:00:00+00:00,-7193.798437500001,108320.573096
2021-06-30 00:00:00+00:00,-7034.296875,108320.573096
2021-07-01 00:00:00+00:00,-6693.902000000001,108320.573096
2021-07-02 00:00:00+00:00,-6687.822,108320.573096
2021-07-03 00:00:00+00:00,-6974.4800000000005,108320.573096
2021-07-04 00:00:00+00:00,-7133.936000000001,108320.573096
2021-07-05 00:00:00+00:00,-6838.47,108320.573096
2021-07-06 00:00:00+00:00,-6793.328,108320.573096
2021-07-07 00:00:00+00:00,-6910.360000000001,108320.573096
2021-07-08 00:00:00+00:00,-6599.096000000001,108320.573096
2021-07-09 00:00:00+00:00,-6710.942,108320.573096
2021-07-10 00:00:00+00:00,-6699.418,108320.573096
2021-07-11 00:00:00+00:00,-6826.808000000001,108320.573096
2021-07-12 00:00:00+00:00,-6601.54,108320.573096
2021-07-13 00:00:00+00:00,-6512.006,108320.573096
2021-07-14 00:00:00+00:00,-6588.338000000001,108320.573096
2021-07-15 00:00:00+00:00,-6380.252,108320.573096
2021-07-16 00:00:00+00:00,-6360.104,108320.573096
2021-07-17 00:00:00+00:00,-6363.988,108320.573096
2021-07-18 00:00:00+00:00,-6349.96,108320.573096
2021-07-19 00:00:00+00:00,-6187.182000000001,108320.573096
2021-07-20 00:00:00+00:00,-5960.026000000001,108320.573096
2021-07-21 00:00:00+00:00,-6349.464,108320.573096
2021-07-22 00:00:00+00:00,-6462.93,108320.573096
2021-07-23 00:00:00+00:00,-6524.916000000001,108320.573096
2021-07-24 00:00:00+00:00,-6797.630000000001,108320.573096
2021-07-25 00:00:00+00:00,-6904.666000000001,108320.573096
2021-07-26 00:00:00+00:00,-7547.398,108320.573096
2021-07-27 00:00:00+00:00,-7660.804,108320.573096
2021-07-28 00:00:00+00:00,7981.196000000001,92535.0374064
2021-07-29 00:00:00+00:00,7938.444,92535.0374064
2021-07-30 00:00:00+00:00,8249.586,92535.0374064
2021-07-31 00:00:00+00:00,8347.09,92535.0374064
2021-08-01 00:00:00+00:00,8220.078,92535.0374064
2021-08-02 00:00:00+00:00,7803.372,92535.0374064
2021-08-03 00:00:00+00:00,7674.308000000001,92535.0374064
2021-08-04 00:00:00+00:00,7968.3640000000005,92535.0374064
2021-08-05 00:00:00+00:00,8167.108,92535.0374064
2021-08-06 00:00:00+00:00,8509.168,92535.0374064
2021-08-07 00:00:00+00:00,8768.124000000002,92535.0374064
2021-08-08 00:00:00+00:00,8918.289999999999,92535.0374064
2021-08-09 00:00:00+00:00,9128.202000000001,92535.0374064
2021-08-10 00:00:00+00:00,9160.37,92535.0374064
2021-08-11 00:00:00+00:00,9049.062,92535.0374064
2021-08-12 00:00:00+00:00,9141.926,92535.0374064
2021-08-13 00:00:00+00:00,9269.058,92535.0374064
2021-08-14 00:00:00+00:00,9280.4,92535.0374064
2021-08-15 00:00:00+00:00,9438.553999999998,92535.0374064
2021-08-16 00:00:00+00:00,9460.39,92535.0374064
2021-08-17 00:00:00+00:00,9145.368,92535.0374064
2021-08-18 00:00:00+00:00,9003.456,92535.0374064
2021-08-19 00:00:00+00:00,8997.252,92535.0374064
2021-08-20 00:00:00+00:00,9807.076,92535.0374064
2021-08-21 00:00:00+00:00,9870.606,92535.0374064
2021-08-22 00:00:00+00:00,9769.476,92535.0374064
2021-08-23 00:00:00+00:00,9907.476,92535.0374064
2021-08-24 00:00:00+00:00,9684.764000000001,92535.0374064
2021-08-25 00:00:00+00:00,9770.230000000001,92535.0374064
2021-08-26 00:00:00+00:00,9490.934,92535.0374064
2021-08-27 00:00:00+00:00,9778.918,92535.0374064
2021-08-28 00:00:00+00:00,9784.868,92535.0374064
2021-08-29 00:00:00+00:00,9857.826000000001,92535.0374064
2021-08-30 00:00:00+00:00,9578.794,92535.0374064
2021-08-31 00:00:00+00:00,9392.636,92535.0374064
2021-09-01 00:00:00+00:00,9725.236,92535.0374064
2021-09-02 00:00:00+00:00,9945.086000000003,92535.0374064
2021-09-03 00:00:00+00:00,9966.210000000001,92535.0374064
2021-09-04 00:00:00+00:00,10038.37,92535.0374064
2021-09-05 00:00:00+00:00,10323.572000000002,92535.0374064
2021-09-06 00:00:00+00:00,10474.24,92535.0374064
2021-09-07 00:00:00+00:00,9418.208,92535.0374064
2021-09-08 00:00:00+00:00,9375.512,92535.0374064
2021-09-09 00:00:00+00:00,9306.842,92535.0374064
2021-09-10 00:00:00+00:00,8945.592,92535.0374064
2021-09-11 00:00:00+00:00,9064.342,92535.0374064
2021-09-12 00:00:00+00:00,9096.298,92535.0374064
2021-09-13 00:00:00+00:00,9024.298,92535.0374064
2021-09-14 00:00:00+00:00,9425.398,92535.0374064
2021-09-15 00:00:00+00:00,9652.786,92535.0374064
2021-09-16 00:00:00+00:00,9543.53,92535.0374064
2021-09-17 00:00:00+00:00,9495.722,92535.0374064
2021-09-18 00:00:00+00:00,9614.788,92535.0374064
2021-09-19 00:00:00+00:00,9447.300000000001,92535.0374064
2021-09-20 00:00:00+00:00,8776.17,92535.0374064
2021-09-21 00:00:00+00:00,8301.934,92535.0374064
2021-09-22 00:00:00+00:00,-8658.408000000001,108819.65295360003
2021-09-23 00:00:00+00:00,-8949.018,108819.65295360003
2021-09-24 00:00:00+00:00,-8618.050000000001,108819.65295360003
2021-09-25 00:00:00+00:00,-8564.978000000001,108819.65295360003
2021-09-26 00:00:00+00:00,-8756.868,108819.65295360003
2021-09-27 00:00:00+00:00,-8679.37,108819.65295360003
2021-09-28 00:00:00+00:00,-8361.038,108819.65295360003
2021-09-29 00:00:00+00:00,-8252.684,108819.65295360003
2021-09-30 00:00:00+00:00,-8779.862000000001,108819.65295360003
2021-10-01 00:00:00+00:00,-9684.580000000002,108819.65295360003
2021-10-02 00:00:00+00:00,-9661.864,108819.65295360003
2021-10-03 00:00:00+00:00,-9643.068,108819.65295360003
2021-10-04 00:00:00+00:00,-9791.586000000001,108819.65295360003
2021-10-05 00:00:00+00:00,10283.898000000001,89131.86898880002
2021-10-06 00:00:00+00:00,11014.376,89131.86898880002
2021-10-07 00:00:00+00:00,10801.278,89131.86898880002
2021-10-08 00:00:00+00:00,10829.094000000001,89131.86898880002
2021-10-09 00:00:00+00:00,10999.298,89131.86898880002
2021-10-10 00:00:00+00:00,10987.67,89131.86898880002
2021-10-11 00:00:00+00:00,11478.644,89131.86898880002
2021-10-12 00:00:00+00:00,11281.830000000002,89131.86898880002
2021-10-13 00:00:00+00:00,11520.462,89131.86898880002
2021-10-14 00:00:00+00:00,11551.212,89131.86898880002
2021-10-15 00:00:00+00:00,12299.960000000001,89131.86898880002
2021-10-16 00:00:00+00:00,12170.484,89131.86898880002
2021-10-17 00:00:00+00:00,12227.518,89131.86898880002
2021-10-18 00:00:00+00:00,12334.158000000001,89131.86898880002
2021-10-19 00:00:00+00:00,12826.52,89131.86898880002
2021-10-20 00:00:00+00:00,13242.482000000002,89131.86898880002
2021-10-21 00:00:00+00:00,12614.82,89131.86898880002
2021-10-22 00:00:00+00:00,12138.858,89131.86898880002
2021-10-23 00:00:00+00:00,12341.434000000001,89131.86898880002
2021-10-24 00:00:00+00:00,12197.142,89131.86898880002
2021-10-25 00:00:00+00:00,12621.002000000002,89131.86898880002
2021-10-26 00:00:00+00:00,12177.818,89131.86898880002
2021-10-27 00:00:00+00:00,11755.49,89131.86898880002
2021-10-28 00:00:00+00:00,12182.410000000002,89131.86898880002
2021-10-29 00:00:00+00:00,12506.472,89131.86898880002
2021-10-30 00:00:00+00:00,12315.7,89131.86898880002
2021-10-31 00:00:00+00:00,12319.706,89131.86898880002
2021-11-01 00:00:00+00:00,12194.266000000003,89131.86898880002
2021-11-02 00:00:00+00:00,12604.304,89131.86898880002
2021-11-03 00:00:00+00:00,12596.064,89131.86898880002
2021-11-04 00:00:00+00:00,12263.548,89131.86898880002
2021-11-05 00:00:00+00:00,12289.604,89131.86898880002
2021-11-06 00:00:00+00:00,12323.764000000001,89131.86898880002
2021-11-07 00:00:00+00:00,12600.458,89131.86898880002
2021-11-08 00:00:00+00:00,13267.120000000003,89131.86898880002
2021-11-09 00:00:00+00:00,13513.010000000002,89131.86898880002
2021-11-10 00:00:00+00:00,12955.766000000001,89131.86898880002
2021-11-11 00:00:00+00:00,13080.080000000002,89131.86898880002
2021-11-12 00:00:00+00:00,12872.988000000001,89131.86898880002
2021-11-13 00:00:00+00:00,12889.338000000002,89131.86898880002
2021-11-14 00:00:00+00:00,12951.260000000002,89131.86898880002
2021-11-15 00:00:00+00:00,12750.788,89131.86898880002
2021-11-16 00:00:00+00:00,12226.594000000001,89131.86898880002
2021-11-17 00:00:00+00:00,12039.776,89131.86898880002
2021-11-18 00:00:00+00:00,11479.050000000003,89131.86898880002
2021-11-19 00:00:00+00:00,11649.802000000001,89131.86898880002
2021-11-20 00:00:00+00:00,11973.85,89131.86898880002
2021-11-21 00:00:00+00:00,11929.356,89131.86898880002
2021-11-22 00:00:00+00:00,11259.256000000001,89131.86898880002
2021-11-23 00:00:00+00:00,-11532.912,111630.1900592
2021-11-24 00:00:00+00:00,-11445.944000000001,111630.1900592
2021-11-25 00:00:00+00:00,-11747.974000000002,111630.1900592
2021-11-26 00:00:00+00:00,-10864.278,111630.1900592
2021-11-27 00:00:00+00:00,-10939.54,111630.1900592
2021-11-28 00:00:00+00:00,-11321.252,111630.1900592
2021-11-29 00:00:00+00:00,-11649.11,111630.1900592
2021-11-30 00:00:00+00:00,-11493.7,111630.1900592
2021-12-01 00:00:00+00:00,-11354.87,111630.1900592
2021-12-02 00:00:00+00:00,-11351.534,111630.1900592
2021-12-03 00:00:00+00:00,-10711.774000000001,111630.1900592
2021-12-04 00:00:00+00:00,-9762.168,111630.1900592
2021-12-05 00:00:00+00:00,-9829.735999999999,111630.1900592
2021-12-06 00:00:00+00:00,-10195.764000000001,111630.1900592
2021-12-07 00:00:00+00:00,-10070.988000000001,111630.1900592
2021-12-08 00:00:00+00:00,-9901.534,111630.1900592
2021-12-09 00:00:00+00:00,-9658.654,111630.1900592
2021-12-10 00:00:00+00:00,-9595.474,111630.1900592
2021-12-11 00:00:00+00:00,-9770.214,111630.1900592
2021-12-12 00:00:00+00:00,-10010.856,111630.1900592
2021-12-13 00:00:00+00:00,-9436.578,111630.1900592
2021-12-14 00:00:00+00:00,-9692.083999999999,111630.1900592
2021-12-15 00:00:00+00:00,-9825.186,111630.1900592
2021-12-16 00:00:00+00:00,-9546.18,111630.1900592
2021-12-17 00:00:00+00:00,-9166.046,111630.1900592
2021-12-18 00:00:00+00:00,-9417.571999999998,111630.1900592
2021-12-19 00:00:00+00:00,-9435.512,111630.1900592
2021-12-20 00:00:00+00:00,-9426.864,111630.1900592
2021-12-21 00:00:00+00:00,-9830.066,111630.1900592
2021-12-22 00:00:00+00:00,-9808.217999999999,111630.1900592
2021-12-23 00:00:00+00:00,-10174.970000000001,111630.1900592
2021-12-24 00:00:00+00:00,-10202.650000000001,111630.1900592
2021-12-25 00:00:00+00:00,-10159.636,111630.1900592
2021-12-26 00:00:00+00:00,-10189.07,111630.1900592
2021-12-27 00:00:00+00:00,-10243.082000000002,111630.1900592
2021-12-28 00:00:00+00:00,-9520.304,111630.1900592
2021-12-29 00:00:00+00:00,-9494.416000000001,111630.1900592
2021-12-30 00:00:00+00:00,-9452.896,111630.1900592
2021-12-31 00:00:00+00:00,-9303.126000000002,111630.1900592
2022-01-01 00:00:00+00:00,-9473.172,111630.1900592
2022-01-02 00:00:00+00:00,-9445.95,111630.1900592
2022-01-03 00:00:00+00:00,-9257.878,111630.1900592
2022-01-04 00:00:00+00:00,-9217.32,111630.1900592
2022-01-05 00:00:00+00:00,-8605.554,111630.1900592
2022-01-06 00:00:00+00:00,-8638.836,111630.1900592
2022-01-07 00:00:00+00:00,-8365.516000000001,111630.1900592
2022-01-08 00:00:00+00:00,-8540.418,111630.1900592
2022-01-09 00:00:00+00:00,-8510.960000000001,111630.1900592
2022-01-10 00:00:00+00:00,-8336.036,111630.1900592
2022-01-11 00:00:00+00:00,-8540.264000000001,111630.1900592
2022-01-12 00:00:00+00:00,-8793.636,111630.1900592
2022-01-13 00:00:00+00:00,-8574.008,111630.1900592
2022-01-14 00:00:00+00:00,-8665.036,111630.1900592
2022-01-15 00:00:00+00:00,-8669.166000000001,111630.1900592
2022-01-16 00:00:00+00:00,-8651.174,111630.1900592
2022-01-17 00:00:00+00:00,-8353.138,111630.1900592
2022-01-18 00:00:00+00:00,-8479.954,111630.1900592
2022-01-19 00:00:00+00:00,-8392.622000000001,111630.1900592
2022-01-20 00:00:00+00:00,-8305.788,111630.1900592
2022-01-21 00:00:00+00:00,-7381.326,111630.1900592
2022-01-22 00:00:00+00:00,-7048.68,111630.1900592
2022-01-23 00:00:00+00:00,-7098.6140000000005,111630.1900592
2022-01-24 00:00:00+00:00,-7333.736000000001,111630.1900592
2022-01-25 00:00:00+00:00,-7313.548,111630.1900592
2022-01-26 00:00:00+00:00,-7557.088000000001,111630.1900592
2022-01-27 00:00:00+00:00,-7155.04,111630.1900592
2022-01-28 00:00:00+00:00,-7588.114000000001,111630.1900592
2022-01-29 00:00:00+00:00,-7650.668,111630.1900592
2022-01-30 00:00:00+00:00,-7556.7300000000005,111630.1900592
2022-01-31 00:00:00+00:00,-7689.928,111630.1900592
2022-02-01 00:00:00+00:00,-7765.696000000001,111630.1900592
2022-02-02 00:00:00+00:00,-7404.316000000001,111630.1900592
2022-02-03 00:00:00+00:00,-7392.982000000001,111630.1900592
2022-02-04 00:00:00+00:00,-7442.4220000000005,111630.1900592
2022-02-05 00:00:00+00:00,-8353.654,111630.1900592
2022-02-06 00:00:00+00:00,-8353.4,111630.1900592
2022-02-07 00:00:00+00:00,-8836.753999999999,111630.1900592
2022-02-08 00:00:00+00:00,-8834.586000000001,111630.1900592
2022-02-09 00:00:00+00:00,-8890.972,111630.1900592
2022-02-10 00:00:00+00:00,-8776.954,111630.1900592
2022-02-11 00:00:00+00:00,8439.576,94234.7146512
2022-02-12 00:00:00+00:00,8414.904,94234.7146512
2022-02-13 00:00:00+00:00,8484.868,94234.7146512
2022-02-14 00:00:00+00:00,8549.036,94234.7146512
2022-02-15 00:00:00+00:00,8843.08,94234.7146512
2022-02-16 00:00:00+00:00,8831.506,94234.7146512
2022-02-17 00:00:00+00:00,8124.162,94234.7146512
2022-02-18 00:00:00+00:00,7994.652000000001,94234.7146512
2022-02-19 00:00:00+00:00,8001.062,94234.7146512
2022-02-20 00:00:00+00:00,7681.448,94234.7146512
2022-02-21 00:00:00+00:00,-7467.196000000001,109575.7357872
2022-02-22 00:00:00+00:00,-7586.630000000001,109575.7357872
2022-02-23 00:00:00+00:00,-7506.162,109575.7357872
2022-02-24 00:00:00+00:00,-7677.792,109575.7357872
2022-02-25 00:00:00+00:00,-7801.126,109575.7357872
2022-02-26 00:00:00+00:00,-7866.334,109575.7357872
2022-02-27 00:00:00+00:00,-7548.334,109575.7357872
2022-02-28 00:00:00+00:00,-8379.774000000001,109575.7357872
2022-03-01 00:00:00+00:00,-8783.474,109575.7357872
2022-03-02 00:00:00+00:00,-8829.826,109575.7357872
2022-03-03 00:00:00+00:00,8521.908000000001,92014.3940592
2022-03-04 00:00:00+00:00,8143.622,92014.3940592
2022-03-05 00:00:00+00:00,7893.414000000001,92014.3940592
2022-03-06 00:00:00+00:00,7789.682000000001,92014.3940592
2022-03-07 00:00:00+00:00,-7645.162,107368.6898832
2022-03-08 00:00:00+00:00,-7724.166000000001,107368.6898832
2022-03-09 00:00:00+00:00,-8464.003999999999,107368.6898832
2022-03-10 00:00:00+00:00,-7862.842000000001,107368.6898832
2022-03-11 00:00:00+00:00,-7786.022000000001,107368.6898832
2022-03-12 00:00:00+00:00,-7823.832000000001,107368.6898832
2022-03-13 00:00:00+00:00,-7720.876,107368.6898832
2022-03-14 00:00:00+00:00,-7804.836,107368.6898832
2022-03-15 00:00:00+00:00,-7918.4039999999995,107368.6898832
2022-03-16 00:00:00+00:00,-8214.676,107368.6898832
2022-03-17 00:00:00+00:00,-8193.52,107368.6898832
2022-03-18 00:00:00+00:00,-8339.746000000001,107368.6898832
2022-03-19 00:00:00+00:00,-8357.868,107368.6898832
2022-03-20 00:00:00+00:00,8253.912000000002,90486.6597712
2022-03-21 00:00:00+00:00,8251.274000000001,90486.6597712
2022-03-22 00:00:00+00:00,8529.996000000001,90486.6597712
2022-03-23 00:00:00+00:00,8483.852,90486.6597712
2022-03-24 00:00:00+00:00,8789.960000000001,90486.6597712
2022-03-25 00:00:00+00:00,8870.452000000001,90486.6597712
2022-03-26 00:00:00+00:00,8887.392,90486.6597712
2022-03-27 00:00:00+00:00,9335.062,90486.6597712
2022-03-28 00:00:00+00:00,9528.938,90486.6597712
2022-03-29 00:00:00+00:00,9433.412,90486.6597712
