index,return
2021-05-13 00:00:00+00:00,-0.0016727172905508514
2021-05-14 00:00:00+00:00,0.00012109746748989458
2021-05-15 00:00:00+00:00,0.006370603224145066
2021-05-16 00:00:00+00:00,0.0003957783977670548
2021-05-17 00:00:00+00:00,0.005664924098423452
2021-05-18 00:00:00+00:00,0.0013855980507662125
2021-05-19 00:00:00+00:00,0.011641955279042548
2021-05-20 00:00:00+00:00,-0.006246764180012132
2021-05-21 00:00:00+00:00,0.0061817900724090435
2021-05-22 00:00:00+00:00,-0.0003583120522077099
2021-05-23 00:00:00+00:00,0.005044390184052894
2021-05-24 00:00:00+00:00,-0.007233973089428081
2021-05-25 00:00:00+00:00,0.0008581922117329999
2021-05-26 00:00:00+00:00,-0.0023761378047300052
2021-05-27 00:00:00+00:00,0.0015213963594453705
2021-05-28 00:00:00+00:00,0.005830825601226275
2021-05-29 00:00:00+00:00,-0.0010709334311049812
2021-05-30 00:00:00+00:00,0.0010631150166127146
2021-05-31 00:00:00+00:00,-0.003214002748932021
2021-06-01 00:00:00+00:00,0.001310059131663488
2021-06-02 00:00:00+00:00,-0.001991695256373549
2021-06-03 00:00:00+00:00,-0.002908409975251769
2021-06-04 00:00:00+00:00,0.00440360400983697
2021-06-05 00:00:00+00:00,0.0027577437074097766
2021-06-06 00:00:00+00:00,-0.000568095919806777
2021-06-07 00:00:00+00:00,0.0047118204252443174
2021-06-08 00:00:00+00:00,-0.0002081456708435958
2021-06-09 00:00:00+00:00,-0.007866402735354328
2021-06-10 00:00:00+00:00,0.0012902308281044217
2021-06-11 00:00:00+00:00,-0.0007650668560988949
2021-06-12 00:00:00+00:00,0.0032188021448853466
2021-06-13 00:00:00+00:00,-0.006881411205143961
2021-06-14 00:00:00+00:00,-0.002939177084099187
2021-06-15 00:00:00+00:00,0.0004916551621456655
2021-06-16 00:00:00+00:00,0.004103449320183916
2021-06-17 00:00:00+00:00,0.0002539971238990635
2021-06-18 00:00:00+00:00,0.004593693576921298
2021-06-19 00:00:00+00:00,0.0005921688259362679
2021-06-20 00:00:00+00:00,-0.0004059859347971262
2021-06-21 00:00:00+00:00,0.00805657450795394
2021-06-22 00:00:00+00:00,-0.001560731300867313
2021-06-23 00:00:00+00:00,-0.0023470641190865837
2021-06-24 00:00:00+00:00,-0.0019153997945867696
2021-06-25 00:00:00+00:00,0.005389948170788639
2021-06-26 00:00:00+00:00,-0.0001586114932435878
2021-06-27 00:00:00+00:00,-0.005069516036979693
2021-06-28 00:00:00+00:00,9.95062313859929e-05
2021-06-29 00:00:00+00:00,-0.0027850498317329997
2021-06-30 00:00:00+00:00,0.0015772436433241221
2021-07-01 00:00:00+00:00,0.00336072060006698
2021-07-02 00:00:00+00:00,5.982681450089622e-05
2021-07-03 00:00:00+00:00,-0.0028205278014095114
2021-07-04 00:00:00+00:00,-0.0015733808292832663
2021-07-05 00:00:00+00:00,0.0029200100772168724
2021-07-06 00:00:00+00:00,0.00044482720226346473
2021-07-07 00:00:00+00:00,-0.0011527152134320762
2021-07-08 00:00:00+00:00,0.0030693555461256405
2021-07-09 00:00:00+00:00,-0.0010995318116983066
2021-07-10 00:00:00+00:00,0.00011341444581280946
2021-07-11 00:00:00+00:00,-0.0012535775634477941
2021-07-12 00:00:00+00:00,0.0022195255027432914
2021-07-13 00:00:00+00:00,0.0008802089173960415
2021-07-14 00:00:00+00:00,-0.0007497600857895304
2021-07-15 00:00:00+00:00,0.0020454283718789323
2021-07-16 00:00:00+00:00,0.0001976450513729855
2021-07-17 00:00:00+00:00,-3.809319469028072e-05
2021-07-18 00:00:00+00:00,0.00013758797420271307
2021-07-19 00:00:00+00:00,0.0015963226566733102
2021-07-20 00:00:00+00:00,0.00222411101366915
2021-07-21 00:00:00+00:00,-0.003804571302601145
2021-07-22 00:00:00+00:00,-0.0011127269381093763
2021-07-23 00:00:00+00:00,-0.0006085552160437491
2021-07-24 00:00:00+00:00,-0.0026790337405339093
2021-07-25 00:00:00+00:00,-0.0010543035567711634
2021-07-26 00:00:00+00:00,-0.00633758567471665
2021-07-27 00:00:00+00:00,-0.0011253590044371098
2021-07-28 00:00:00+00:00,-0.0014259489256636115
2021-07-29 00:00:00+00:00,-0.0004253243337037915
2021-07-30 00:00:00+00:00,0.0030967574293705447
2021-07-31 00:00:00+00:00,0.0009674491673876684
2021-08-01 00:00:00+00:00,-0.0012590138933959993
2021-08-02 00:00:00+00:00,-0.004135829712657135
2021-08-03 00:00:00+00:00,-0.00128628708351608
2021-08-04 00:00:00+00:00,0.00293441693294616
2021-08-05 00:00:00+00:00,0.0019774853111322876
2021-08-06 00:00:00+00:00,0.0033967498767735194
2021-08-07 00:00:00+00:00,0.0025627991131056405
2021-08-08 00:00:00+00:00,0.001482342682254334
2021-08-09 00:00:00+00:00,0.0020690499303108734
2021-08-10 00:00:00+00:00,0.00031641722404107675
2021-08-11 00:00:00+00:00,-0.0010945233697248202
2021-08-12 00:00:00+00:00,0.0009141588156280633
2021-08-13 00:00:00+00:00,0.0012503520536100154
2021-08-14 00:00:00+00:00,0.00011141005629200507
2021-08-15 00:00:00+00:00,0.0015533400830831656
2021-08-16 00:00:00+00:00,0.00021413387229807235
2021-08-17 00:00:00+00:00,-0.0030885894398461344
2021-08-18 00:00:00+00:00,-0.001395667134024503
2021-08-19 00:00:00+00:00,-6.109998082381995e-05
2021-08-20 00:00:00+00:00,0.007976024225737177
2021-08-21 00:00:00+00:00,0.0006207610717174905
2021-08-22 00:00:00+00:00,-0.0009875432313692922
2021-08-23 00:00:00+00:00,0.0013489140938660604
2021-08-24 00:00:00+00:00,-0.002174019287446427
2021-08-25 00:00:00+00:00,0.0008361002352197389
2021-08-26 00:00:00+00:00,-0.002730025609439246
2021-08-27 00:00:00+00:00,0.0028226538402940093
2021-08-28 00:00:00+00:00,5.815433462985631e-05
2021-08-29 00:00:00+00:00,0.0007130381885149806
2021-08-30 00:00:00+00:00,-0.0027251117970255034
2021-08-31 00:00:00+00:00,-0.001823043924961687
2021-09-01 00:00:00+00:00,0.0032630981252155244
2021-09-02 00:00:00+00:00,0.0021499062409726655
2021-09-03 00:00:00+00:00,0.00020612777676154437
2021-09-04 00:00:00+00:00,0.0007039914325519536
2021-09-05 00:00:00+00:00,0.002780467249859697
2021-09-06 00:00:00+00:00,0.0014648068923885926
2021-09-07 00:00:00+00:00,-0.010251814463600906
2021-09-08 00:00:00+00:00,-0.0004187801950766845
2021-09-09 00:00:00+00:00,-0.0006738262172070186
2021-09-10 00:00:00+00:00,-0.0035471654893408644
2021-09-11 00:00:00+00:00,0.0011701740587797271
2021-09-12 00:00:00+00:00,0.0003145294802655574
2021-09-13 00:00:00+00:00,-0.0007084429198149778
2021-09-14 00:00:00+00:00,0.003949415367823672
2021-09-15 00:00:00+00:00,0.002230159170012014
2021-09-16 00:00:00+00:00,-0.0010691684817035751
2021-09-17 00:00:00+00:00,-0.0004683451307625486
2021-09-18 00:00:00+00:00,0.0011669618132092996
2021-09-19 00:00:00+00:00,-0.0016396308004801297
2021-09-20 00:00:00+00:00,-0.006580845439201344
2021-09-21 00:00:00+00:00,-0.004680982609334139
2021-09-22 00:00:00+00:00,-0.006701177587698504
2021-09-23 00:00:00+00:00,-0.0029014216040808005
2021-09-24 00:00:00+00:00,0.003313967115096128
2021-09-25 00:00:00+00:00,0.000529652205509823
2021-09-26 00:00:00+00:00,-0.0019140254565566117
2021-09-27 00:00:00+00:00,0.0007744937344682512
2021-09-28 00:00:00+00:00,0.0031788606004587994
2021-09-29 00:00:00+00:00,0.0010785934093362481
2021-09-30 00:00:00+00:00,-0.0052420591520785376
2021-10-01 00:00:00+00:00,-0.009043581472692352
2021-10-02 00:00:00+00:00,0.00022914191035727782
2021-10-03 00:00:00+00:00,0.00018955646549145833
2021-10-04 00:00:00+00:00,-0.0014975107286612221
2021-10-05 00:00:00+00:00,0.003915052036526534
2021-10-06 00:00:00+00:00,0.0073477077341495
2021-10-07 00:00:00+00:00,-0.0021278680995361343
2021-10-08 00:00:00+00:00,0.0002783460827378015
2021-10-09 00:00:00+00:00,0.0017027046850186522
2021-10-10 00:00:00+00:00,-0.00011612767882052122
2021-10-11 00:00:00+00:00,0.004903877953881919
2021-10-12 00:00:00+00:00,-0.001956197162237938
2021-10-13 00:00:00+00:00,0.002376488491143247
2021-10-14 00:00:00+00:00,0.000305507082626999
2021-10-15 00:00:00+00:00,0.007436681442866133
2021-10-16 00:00:00+00:00,-0.001276482947126012
2021-10-17 00:00:00+00:00,0.0005630076530038775
2021-10-18 00:00:00+00:00,0.0010520979177961465
2021-10-19 00:00:00+00:00,0.004852481314305823
2021-10-20 00:00:00+00:00,0.004079723151036552
2021-10-21 00:00:00+00:00,-0.006131047415076418
2021-10-22 00:00:00+00:00,-0.004677911436040905
2021-10-23 00:00:00+00:00,0.0020003411254507775
2021-10-24 00:00:00+00:00,-0.0014219700724230622
2021-10-25 00:00:00+00:00,0.004183007372358993
2021-10-26 00:00:00+00:00,-0.004355493812541078
2021-10-27 00:00:00+00:00,-0.0041686832972515075
2021-10-28 00:00:00+00:00,0.0042316500727053175
2021-10-29 00:00:00+00:00,0.003198581712611448
2021-10-30 00:00:00+00:00,-0.0018769688499836734
2021-10-31 00:00:00+00:00,3.948837847911335e-05
2021-11-01 00:00:00+00:00,-0.0012364519724198386
2021-11-02 00:00:00+00:00,0.004046715095225251
2021-11-03 00:00:00+00:00,-8.099380739345907e-05
2021-11-04 00:00:00+00:00,-0.003268679410173503
2021-11-05 00:00:00+00:00,0.00025697413920489076
2021-11-06 00:00:00+00:00,0.000336812304074563
2021-11-07 00:00:00+00:00,0.002727241374863354
2021-11-08 00:00:00+00:00,0.006553098899167109
2021-11-09 00:00:00+00:00,0.0024012932395931497
2021-11-10 00:00:00+00:00,-0.0054288533971654784
2021-11-11 00:00:00+00:00,0.0012177184828860987
2021-11-12 00:00:00+00:00,-0.002026103621433739
2021-11-13 00:00:00+00:00,0.00016028648519950117
2021-11-14 00:00:00+00:00,0.000606952238928038
2021-11-15 00:00:00+00:00,-0.001963811277982952
2021-11-16 00:00:00+00:00,-0.005145075869562699
2021-11-17 00:00:00+00:00,-0.0018431416034854209
2021-11-18 00:00:00+00:00,-0.005542323642776292
2021-11-19 00:00:00+00:00,0.0016971517775223877
2021-11-20 00:00:00+00:00,0.003215346568683275
2021-11-21 00:00:00+00:00,-0.000440074018018044
2021-11-22 00:00:00+00:00,-0.006630634054497708
2021-11-23 00:00:00+00:00,-0.002927020985498574
2021-11-24 00:00:00+00:00,0.0008688348143548463
2021-11-25 00:00:00+00:00,-0.0030147454503128834
2021-11-26 00:00:00+00:00,0.008847380793756354
2021-11-27 00:00:00+00:00,-0.0007468994073687174
2021-11-28 00:00:00+00:00,-0.003790937885251311
2021-11-29 00:00:00+00:00,-0.003268482413865348
2021-11-30 00:00:00+00:00,0.0015543940904416687
2021-12-01 00:00:00+00:00,0.0013864076913214785
2021-12-02 00:00:00+00:00,3.3268405406516877e-05
2021-12-03 00:00:00+00:00,0.006379822238765431
2021-12-04 00:00:00+00:00,0.009409640351895288
2021-12-05 00:00:00+00:00,-0.000663289603883066
2021-12-06 00:00:00+00:00,-0.0035955438841867027
2021-12-07 00:00:00+00:00,0.0012301149111562104
2021-12-08 00:00:00+00:00,0.0016685243342224876
2021-12-09 00:00:00+00:00,0.002387527855068239
2021-12-10 00:00:00+00:00,0.0006195846649139636
2021-12-11 00:00:00+00:00,-0.0017125543809873855
2021-12-12 00:00:00+00:00,-0.002362478466126361
2021-12-13 00:00:00+00:00,0.005651267106960622
2021-12-14 00:00:00+00:00,-0.002500214982635085
2021-12-15 00:00:00+00:00,-0.001305713880172532
2021-12-16 00:00:00+00:00,0.0027405921995518057
2021-12-17 00:00:00+00:00,0.0037237369474372173
2021-12-18 00:00:00+00:00,-0.0024547709084914437
2021-12-19 00:00:00+00:00,-0.00017551649043578976
2021-12-20 00:00:00+00:00,8.462280193288763e-05
2021-12-21 00:00:00+00:00,-0.003945096657289371
2021-12-22 00:00:00+00:00,0.00021461663433042233
2021-12-23 00:00:00+00:00,-0.0036018944888120963
2021-12-24 00:00:00+00:00,-0.0002728297270840896
2021-12-25 00:00:00+00:00,0.00042408600243004635
2021-12-26 00:00:00+00:00,-0.00029007430059779793
2021-12-27 00:00:00+00:00,-0.0005324468023272244
2021-12-28 00:00:00+00:00,0.007128894529450092
2021-12-29 00:00:00+00:00,0.00025353078922241146
2021-12-30 00:00:00+00:00,0.00040651770040867063
2021-12-31 00:00:00+00:00,0.0014657855385484808
2022-01-01 00:00:00+00:00,-0.0016617891030433762
2022-01-02 00:00:00+00:00,0.0002664721476524079
2022-01-03 00:00:00+00:00,0.0018405186542567176
2022-01-04 00:00:00+00:00,0.0003961813422417304
2022-01-05 00:00:00+00:00,0.0059735265660103565
2022-01-06 00:00:00+00:00,-0.00032304894511703264
2022-01-07 00:00:00+00:00,0.0026538149973529546
2022-01-08 00:00:00+00:00,-0.001693725386667455
2022-01-09 00:00:00+00:00,0.00028575094707816717
2022-01-10 00:00:00+00:00,0.0016963276384005521
2022-01-11 00:00:00+00:00,-0.001977149644721843
2022-01-12 00:00:00+00:00,-0.002457776522746813
2022-01-13 00:00:00+00:00,0.002135699722819906
2022-01-14 00:00:00+00:00,-0.0008832851962992105
2022-01-15 00:00:00+00:00,-4.011065721920559e-05
2022-01-16 00:00:00+00:00,0.00017474573669407079
2022-01-17 00:00:00+00:00,0.0028941430148123892
2022-01-18 00:00:00+00:00,-0.0012279204089530316
2022-01-19 00:00:00+00:00,0.0008466485714087035
2022-01-20 00:00:00+00:00,0.0008411085386108574
2022-01-21 00:00:00+00:00,0.008947179771437996
2022-01-22 00:00:00+00:00,0.0031908836897358572
2022-01-23 00:00:00+00:00,-0.0004774648976834106
2022-01-24 00:00:00+00:00,-0.0022492916386034345
2022-01-25 00:00:00+00:00,0.0001935636276622077
2022-01-26 00:00:00+00:00,-0.002334622694831312
2022-01-27 00:00:00+00:00,0.003863130742190357
2022-01-28 00:00:00+00:00,-0.004145234534285058
2022-01-29 00:00:00+00:00,-0.0006012375220618704
2022-01-30 00:00:00+00:00,0.0009034278879116453
2022-01-31 00:00:00+00:00,-0.0012798459849825417
2022-02-01 00:00:00+00:00,-0.0007289571769295566
2022-02-02 00:00:00+00:00,0.0034793410710114436
2022-02-03 00:00:00+00:00,0.00010874459055698615
2022-02-04 00:00:00+00:00,-0.00047430280338978115
2022-02-05 00:00:00+00:00,-0.008746055482081405
2022-02-06 00:00:00+00:00,2.459416336808573e-06
2022-02-07 00:00:00+00:00,-0.004680180316632088
2022-02-08 00:00:00+00:00,2.1090840846671455e-05
2022-02-09 00:00:00+00:00,-0.0005485254016068808
2022-02-10 00:00:00+00:00,0.0011097806870039584
2022-02-11 00:00:00+00:00,-0.0017398131051219456
2022-02-12 00:00:00+00:00,-0.0002402938441894431
2022-02-13 00:00:00+00:00,0.0006815807103750515
2022-02-14 00:00:00+00:00,0.0006246910116243232
2022-02-15 00:00:00+00:00,0.002860802394707651
2022-02-16 00:00:00+00:00,-0.00011228412520047915
2022-02-17 00:00:00+00:00,-0.00686300511972604
2022-02-18 00:00:00+00:00,-0.0012652542137728817
2022-02-19 00:00:00+00:00,6.270213941439451e-05
2022-02-20 00:00:00+00:00,-0.0031262441629453797
2022-02-21 00:00:00+00:00,0.0018876018385660664
2022-02-22 00:00:00+00:00,-0.001169676897240124
2022-02-23 00:00:00+00:00,0.0007889862292538297
2022-02-24 00:00:00+00:00,-0.0016815001144007136
2022-02-25 00:00:00+00:00,-0.0012103678976836951
2022-02-26 00:00:00+00:00,-0.0006407098994173355
2022-02-27 00:00:00+00:00,0.0031265546194572114
2022-02-28 00:00:00+00:00,-0.008149183311892516
2022-03-01 00:00:00+00:00,-0.003989289620557335
2022-03-02 00:00:00+00:00,-0.0004598765736387733
2022-03-03 00:00:00+00:00,-0.002080558192811499
2022-03-04 00:00:00+00:00,-0.0037626806661065215
2022-03-05 00:00:00+00:00,-0.002498132549391796
2022-03-06 00:00:00+00:00,-0.0010382772079089442
2022-03-07 00:00:00+00:00,-0.0008070629896139714
2022-03-08 00:00:00+00:00,-0.0007922302958689453
2022-03-09 00:00:00+00:00,-0.007424773295793163
2022-03-10 00:00:00+00:00,0.00607819533151277
2022-03-11 00:00:00+00:00,0.0007720149281094102
2022-03-12 00:00:00+00:00,-0.00037968454555104003
2022-03-13 00:00:00+00:00,0.001034267386476051
2022-03-14 00:00:00+00:00,-0.000842567405426542
2022-03-15 00:00:00+00:00,-0.001140654922148987
2022-03-16 00:00:00+00:00,-0.0029790965140910064
2022-03-17 00:00:00+00:00,0.00021336503860447387
2022-03-18 00:00:00+00:00,-0.0014744214723524385
2022-03-19 00:00:00+00:00,-0.00018299700359702964
2022-03-20 00:00:00+00:00,-0.0027295007440581998
2022-03-21 00:00:00+00:00,-2.6716474825660974e-05
2022-03-22 00:00:00+00:00,0.002822846188435202
2022-03-23 00:00:00+00:00,-0.00046602260640493665
2022-03-24 00:00:00+00:00,0.003092921260301029
2022-03-25 00:00:00+00:00,0.0008107850588134902
2022-03-26 00:00:00+00:00,0.00017049609935337884
2022-03-27 00:00:00+00:00,0.004504898331314067
2022-03-28 00:00:00+00:00,0.001942222559979223
2022-03-29 00:00:00+00:00,-0.0009551110239677252
2022-03-30 00:00:00+00:00,-0.0005120292559152029
2022-03-31 00:00:00+00:00,-0.0021316543906179097
2022-04-01 00:00:00+00:00,0.0008935134739513906
2022-04-02 00:00:00+00:00,-0.0001310942013693639
2022-04-03 00:00:00+00:00,0.002196747463969251
2022-04-04 00:00:00+00:00,-0.0017558790151491754
2022-04-05 00:00:00+00:00,-0.0009450809907249891
2022-04-06 00:00:00+00:00,-0.004416596586746424
2022-04-07 00:00:00+00:00,-0.0003727893677732963
2022-04-08 00:00:00+00:00,-0.0020957212755173815
2022-04-09 00:00:00+00:00,0.00021776609333468144
2022-04-10 00:00:00+00:00,-0.0003135803443412577
2022-04-11 00:00:00+00:00,-0.005209875009713594
2022-04-12 00:00:00+00:00,-0.0004598108398571332
2022-04-13 00:00:00+00:00,-0.0018596545963932565
2022-04-14 00:00:00+00:00,0.002605651403545295
2022-04-15 00:00:00+00:00,-0.0009108962134269927
2022-04-16 00:00:00+00:00,-0.00023924671170760803
2022-04-17 00:00:00+00:00,0.0005264402621403264
2022-04-18 00:00:00+00:00,-0.0010151454435992635
2022-04-19 00:00:00+00:00,-0.0010624057026427103
2022-04-20 00:00:00+00:00,-0.00047411899085625375
2022-04-21 00:00:00+00:00,0.001662169256067214
2022-04-22 00:00:00+00:00,0.002324143425595837
2022-04-23 00:00:00+00:00,-0.0005991199040650264
2022-04-24 00:00:00+00:00,0.00034149802956306985
2022-04-25 00:00:00+00:00,-0.0009800257347264418
2022-04-26 00:00:00+00:00,0.0037497182727137535
2022-04-27 00:00:00+00:00,-0.0016578377356339935
2022-04-28 00:00:00+00:00,-0.0010382188847682938
2022-04-29 00:00:00+00:00,0.0021674767195085654
2022-04-30 00:00:00+00:00,0.0005418918961093144
2022-05-01 00:00:00+00:00,-3.6913365846213964e-05
2022-05-02 00:00:00+00:00,-0.0005446541519774639
2022-05-03 00:00:00+00:00,0.0015600719734145674
2022-05-04 00:00:00+00:00,-0.0037793181446944546
2022-05-05 00:00:00+00:00,0.006680348825590432
2022-05-06 00:00:00+00:00,0.0009974287516212321
2022-05-07 00:00:00+00:00,0.001455883275836678
2022-05-08 00:00:00+00:00,0.0020570410532019245
2022-05-09 00:00:00+00:00,0.006456663216614977
2022-05-10 00:00:00+00:00,0.0007023027129922088
2022-05-11 00:00:00+00:00,0.003275232098953529
2022-05-12 00:00:00+00:00,0.0009779359428532253
2022-05-13 00:00:00+00:00,-0.00292560405679676
2022-05-14 00:00:00+00:00,0.0006546377246177126
2022-05-15 00:00:00+00:00,-0.0030889600346468704
2022-05-16 00:00:00+00:00,0.0022195062549001943
2022-05-17 00:00:00+00:00,-0.0005497663330606972
2022-05-18 00:00:00+00:00,0.0023431892812562083
2022-05-19 00:00:00+00:00,-0.0019296214010938728
2022-05-20 00:00:00+00:00,0.0017089353295347554
2022-05-21 00:00:00+00:00,-0.0002502668561046306
2022-05-22 00:00:00+00:00,-0.0019598178294161217
2022-05-23 00:00:00+00:00,0.0009024220590065912
2022-05-24 00:00:00+00:00,0.0005196566275327275
2022-05-25 00:00:00+00:00,-0.00023974448879848786
2022-05-26 00:00:00+00:00,0.00040611561471326496
2022-05-27 00:00:00+00:00,0.0016090675555897604
2022-05-28 00:00:00+00:00,-0.00035072008182723824
2022-05-29 00:00:00+00:00,-0.0007545361638863213
2022-05-30 00:00:00+00:00,-0.00442181487244242
2022-05-31 00:00:00+00:00,-0.00034034957602702143
2022-06-01 00:00:00+00:00,0.004274431129787537
2022-06-02 00:00:00+00:00,-0.001281492943895346
