index,gross_lev
2021-04-19 23:59:59.999989+00:00,0.0
2021-04-20 23:59:59.999989+00:00,0.0
2021-04-21 23:59:59.999989+00:00,0.0
2021-04-22 23:59:59.999989+00:00,0.0
2021-04-23 23:59:59.999989+00:00,-3.524301432699528
2021-04-24 23:59:59.999989+00:00,-3.2171245786767027
2021-04-25 23:59:59.999989+00:00,-2.926909496672952
2021-04-26 23:59:59.999989+00:00,-4.59883170859246
2021-04-27 23:59:59.999989+00:00,-5.127684924709869
2021-04-28 23:59:59.999989+00:00,-5.025870630833345
2021-04-29 23:59:59.999989+00:00,-4.42231421657857
2021-04-30 23:59:59.999989+00:00,-7.331389659569714
2021-05-01 23:59:59.999989+00:00,-7.315004873731257
2021-05-02 23:59:59.999989+00:00,-6.209243446010431
2021-05-03 23:59:59.999989+00:00,-6.7167976717591005
2021-05-04 23:59:59.999989+00:00,-4.363748307295534
2021-05-05 23:59:59.999989+00:00,-6.932721747984867
2021-05-06 23:59:59.999989+00:00,-6.13644424228063
2021-05-07 23:59:59.999989+00:00,-6.865753188516313
2021-05-08 23:59:59.999989+00:00,-8.463173990697706
2021-05-09 23:59:59.999989+00:00,0.0
2021-05-10 23:59:59.999989+00:00,0.0
2021-05-11 23:59:59.999989+00:00,0.0
2021-05-12 23:59:59.999989+00:00,0.0
2021-05-13 23:59:59.999989+00:00,-7.208086369112509
2021-05-14 23:59:59.999989+00:00,-7.138200685438691
2021-05-15 23:59:59.999989+00:00,-4.620438984532808
2021-05-16 23:59:59.999989+00:00,-4.513787784650277
2021-05-17 23:59:59.999989+00:00,-3.3357193262143774
2021-05-18 23:59:59.999989+00:00,-3.119231654853401
2021-05-19 23:59:59.999989+00:00,-1.900644653706412
2021-05-20 23:59:59.999989+00:00,-2.4555418019584483
2021-05-21 23:59:59.999989+00:00,-1.9083895009738672
2021-05-22 23:59:59.999989+00:00,-1.9354974967981882
2021-05-23 23:59:59.999989+00:00,-1.595097092187642
2021-05-24 23:59:59.999989+00:00,-2.115859577659732
2021-05-25 23:59:59.999989+00:00,-2.043919026250963
2021-05-26 23:59:59.999989+00:00,-2.251986514557725
2021-05-27 23:59:59.999989+00:00,-2.1159368864648624
2021-05-28 23:59:59.999989+00:00,-1.684805737595702
2021-05-29 23:59:59.999989+00:00,-1.755232274192608
2021-05-30 23:59:59.999989+00:00,-1.6853798289692687
2021-05-31 23:59:59.999989+00:00,-1.9085451217618592
2021-06-01 23:59:59.999989+00:00,-1.8135455887656895
2021-06-02 23:59:59.999989+00:00,-1.9607596834387782
2021-06-03 23:59:59.999989+00:00,-2.2051662613425207
2021-06-04 23:59:59.999989+00:00,-1.8499923104464775
2021-06-05 23:59:59.999989+00:00,-1.664286547256479
2021-06-06 23:59:59.999989+00:00,-1.7006371590713512
2021-06-07 23:59:59.999989+00:00,-1.4262370426356923
2021-06-08 23:59:59.999989+00:00,-1.4372279708122733
2021-06-09 23:59:59.999989+00:00,-1.940553018949047
2021-06-10 23:59:59.999989+00:00,-1.8449464186129099
2021-06-11 23:59:59.999989+00:00,-1.9009467465351608
2021-06-12 23:59:59.999989+00:00,-1.6792344879107652
2021-06-13 23:59:59.999989+00:00,-2.2045147990885394
2021-06-14 23:59:59.999989+00:00,-2.4951845680772706
2021-06-15 23:59:59.999989+00:00,-2.4430959055412225
2021-06-16 23:59:59.999989+00:00,-2.06204218765145
2021-06-17 23:59:59.999989+00:00,-2.0411237444852643
2021-06-18 23:59:59.999989+00:00,-1.7066282183019819
2021-06-19 23:59:59.999989+00:00,-1.6686165990413542
2021-06-20 23:59:59.999989+00:00,-1.6945763671340672
2021-06-21 23:59:59.999989+00:00,-1.2587227637232337
2021-06-22 23:59:59.999989+00:00,-1.332396929037912
2021-06-23 23:59:59.999989+00:00,-1.4525074638080053
2021-06-24 23:59:59.999989+00:00,-1.559833302694397
2021-06-25 23:59:59.999989+00:00,-1.279642884408344
2021-06-26 23:59:59.999989+00:00,-1.2870491913066593
2021-06-27 23:59:59.999989+00:00,-1.552009029854565
2021-06-28 23:59:59.999989+00:00,-1.5462482430680866
2021-06-29 23:59:59.999989+00:00,-1.7179889247605236
2021-06-30 23:59:59.999989+00:00,-1.6182558698079241
2021-07-01 23:59:59.999989+00:00,-1.4281136658170195
2021-07-02 23:59:59.999989+00:00,-1.4249681415377613
2021-07-03 23:59:59.999989+00:00,-1.5827151089149047
2021-07-04 23:59:59.999989+00:00,-1.679680046655228
2021-07-05 23:59:59.999989+00:00,-1.5053871406391302
2021-07-06 23:59:59.999989+00:00,-1.480735236644644
2021-07-07 23:59:59.999989+00:00,-1.5456737279750834
2021-07-08 23:59:59.999989+00:00,-1.3799752613789333
2021-07-09 23:59:59.999989+00:00,-1.436973054235698
2021-07-10 23:59:59.999989+00:00,-1.430974469659581
2021-07-11 23:59:59.999989+00:00,-1.4989717421405673
2021-07-12 23:59:59.999989+00:00,-1.381192238782788
2021-07-13 23:59:59.999989+00:00,-1.337406656054584
2021-07-14 23:59:59.999989+00:00,-1.3746331256699351
2021-07-15 23:59:59.999989+00:00,-1.2758250003560132
2021-07-16 23:59:59.999989+00:00,-1.2666927486484005
2021-07-17 23:59:59.999989+00:00,-1.2684474977167566
2021-07-18 23:59:59.999989+00:00,-1.262122577734219
2021-07-19 23:59:59.999989+00:00,-1.1912278730179906
2021-07-20 23:59:59.999989+00:00,-1.0994107694112552
2021-07-21 23:59:59.999989+00:00,-1.261899587653822
2021-07-22 23:59:59.999989+00:00,-1.314082992050735
2021-07-23 23:59:59.999989+00:00,-1.343620526920694
2021-07-24 23:59:59.999989+00:00,-1.4830636124566894
2021-07-25 23:59:59.999989+00:00,-1.5424356702384334
2021-07-26 23:59:59.999989+00:00,-1.9686789453034539
2021-07-27 23:59:59.999989+00:00,-2.0591724989484375
2021-07-28 23:59:59.999989+00:00,0.0
2021-07-29 23:59:59.999989+00:00,0.0
2021-07-30 23:59:59.999989+00:00,0.0
2021-07-31 23:59:59.999989+00:00,0.0
2021-08-01 23:59:59.999989+00:00,0.0
2021-08-02 23:59:59.999989+00:00,0.0
2021-08-03 23:59:59.999989+00:00,0.0
2021-08-04 23:59:59.999989+00:00,0.0
2021-08-05 23:59:59.999989+00:00,0.0
2021-08-06 23:59:59.999989+00:00,0.0
2021-08-07 23:59:59.999989+00:00,0.0
2021-08-08 23:59:59.999989+00:00,0.0
2021-08-09 23:59:59.999989+00:00,0.0
2021-08-10 23:59:59.999989+00:00,0.0
2021-08-11 23:59:59.999989+00:00,0.0
2021-08-12 23:59:59.999989+00:00,0.0
2021-08-13 23:59:59.999989+00:00,0.0
2021-08-14 23:59:59.999989+00:00,0.0
2021-08-15 23:59:59.999989+00:00,0.0
2021-08-16 23:59:59.999989+00:00,0.0
2021-08-17 23:59:59.999989+00:00,0.0
2021-08-18 23:59:59.999989+00:00,0.0
2021-08-19 23:59:59.999989+00:00,0.0
2021-08-20 23:59:59.999989+00:00,0.0
2021-08-21 23:59:59.999989+00:00,0.0
2021-08-22 23:59:59.999989+00:00,0.0
2021-08-23 23:59:59.999989+00:00,0.0
2021-08-24 23:59:59.999989+00:00,0.0
2021-08-25 23:59:59.999989+00:00,0.0
2021-08-26 23:59:59.999989+00:00,0.0
2021-08-27 23:59:59.999989+00:00,0.0
2021-08-28 23:59:59.999989+00:00,0.0
2021-08-29 23:59:59.999989+00:00,0.0
2021-08-30 23:59:59.999989+00:00,0.0
2021-08-31 23:59:59.999989+00:00,0.0
2021-09-01 23:59:59.999989+00:00,0.0
2021-09-02 23:59:59.999989+00:00,0.0
2021-09-03 23:59:59.999989+00:00,0.0
2021-09-04 23:59:59.999989+00:00,0.0
2021-09-05 23:59:59.999989+00:00,0.0
2021-09-06 23:59:59.999989+00:00,0.0
2021-09-07 23:59:59.999989+00:00,0.0
2021-09-08 23:59:59.999989+00:00,0.0
2021-09-09 23:59:59.999989+00:00,0.0
2021-09-10 23:59:59.999989+00:00,0.0
2021-09-11 23:59:59.999989+00:00,0.0
2021-09-12 23:59:59.999989+00:00,0.0
2021-09-13 23:59:59.999989+00:00,0.0
2021-09-14 23:59:59.999989+00:00,0.0
2021-09-15 23:59:59.999989+00:00,0.0
2021-09-16 23:59:59.999989+00:00,0.0
2021-09-17 23:59:59.999989+00:00,0.0
2021-09-18 23:59:59.999989+00:00,0.0
2021-09-19 23:59:59.999989+00:00,0.0
2021-09-20 23:59:59.999989+00:00,0.0
2021-09-21 23:59:59.999989+00:00,0.0
2021-09-22 23:59:59.999989+00:00,-2.5788472239042455
2021-09-23 23:59:59.999989+00:00,-2.917971940245159
2021-09-24 23:59:59.999989+00:00,-2.5363391803908693
2021-09-25 23:59:59.999989+00:00,-2.4819532316735065
2021-09-26 23:59:59.999989+00:00,-2.6869699525925674
2021-09-27 23:59:59.999989+00:00,-2.601331733109986
2021-09-28 23:59:59.999989+00:00,-2.287660429731613
2021-09-29 23:59:59.999989+00:00,-2.192998569383011
2021-09-30 23:59:59.999989+00:00,-2.713168255708135
2021-10-01 23:59:59.999989+00:00,-4.1541538829680364
2021-10-02 23:59:59.999989+00:00,-4.104416860363917
2021-10-03 23:59:59.999989+00:00,-4.063982721855831
2021-10-04 23:59:59.999989+00:00,-4.4021091117150295
2021-10-05 23:59:59.999989+00:00,0.0
2021-10-06 23:59:59.999989+00:00,0.0
2021-10-07 23:59:59.999989+00:00,0.0
2021-10-08 23:59:59.999989+00:00,0.0
2021-10-09 23:59:59.999989+00:00,0.0
2021-10-10 23:59:59.999989+00:00,0.0
2021-10-11 23:59:59.999989+00:00,0.0
2021-10-12 23:59:59.999989+00:00,0.0
2021-10-13 23:59:59.999989+00:00,0.0
2021-10-14 23:59:59.999989+00:00,0.0
2021-10-15 23:59:59.999989+00:00,0.0
2021-10-16 23:59:59.999989+00:00,0.0
2021-10-17 23:59:59.999989+00:00,0.0
2021-10-18 23:59:59.999989+00:00,0.0
2021-10-19 23:59:59.999989+00:00,0.0
2021-10-20 23:59:59.999989+00:00,0.0
2021-10-21 23:59:59.999989+00:00,0.0
2021-10-22 23:59:59.999989+00:00,0.0
2021-10-23 23:59:59.999989+00:00,0.0
2021-10-24 23:59:59.999989+00:00,0.0
2021-10-25 23:59:59.999989+00:00,0.0
2021-10-26 23:59:59.999989+00:00,0.0
2021-10-27 23:59:59.999989+00:00,0.0
2021-10-28 23:59:59.999989+00:00,0.0
2021-10-29 23:59:59.999989+00:00,0.0
2021-10-30 23:59:59.999989+00:00,0.0
2021-10-31 23:59:59.999989+00:00,0.0
2021-11-01 23:59:59.999989+00:00,0.0
2021-11-02 23:59:59.999989+00:00,0.0
2021-11-03 23:59:59.999989+00:00,0.0
2021-11-04 23:59:59.999989+00:00,0.0
2021-11-05 23:59:59.999989+00:00,0.0
2021-11-06 23:59:59.999989+00:00,0.0
2021-11-07 23:59:59.999989+00:00,0.0
2021-11-08 23:59:59.999989+00:00,0.0
2021-11-09 23:59:59.999989+00:00,0.0
2021-11-10 23:59:59.999989+00:00,0.0
2021-11-11 23:59:59.999989+00:00,0.0
2021-11-12 23:59:59.999989+00:00,0.0
2021-11-13 23:59:59.999989+00:00,0.0
2021-11-14 23:59:59.999989+00:00,0.0
2021-11-15 23:59:59.999989+00:00,0.0
2021-11-16 23:59:59.999989+00:00,0.0
2021-11-17 23:59:59.999989+00:00,0.0
2021-11-18 23:59:59.999989+00:00,0.0
2021-11-19 23:59:59.999989+00:00,0.0
2021-11-20 23:59:59.999989+00:00,0.0
2021-11-21 23:59:59.999989+00:00,0.0
2021-11-22 23:59:59.999989+00:00,0.0
2021-11-23 23:59:59.999989+00:00,-5.938011333056977
2021-11-24 23:59:59.999989+00:00,-5.640658111413219
2021-11-25 23:59:59.999989+00:00,-6.801918626529701
2021-11-26 23:59:59.999989+00:00,-4.161200384805466
2021-11-27 23:59:59.999989+00:00,-4.3143963968337244
2021-11-28 23:59:59.999989+00:00,-5.256218058033668
2021-11-29 23:59:59.999989+00:00,-6.379508730512758
2021-11-30 23:59:59.999989+00:00,-5.8007098327043884
2021-12-01 23:59:59.999989+00:00,-5.35541416933537
2021-12-02 23:59:59.999989+00:00,-5.345430320005452
2021-12-03 23:59:59.999989+00:00,-3.8763642192004966
2021-12-04 23:59:59.999989+00:00,-2.629213070129132
2021-12-05 23:59:59.999989+00:00,-2.6964811553712376
2021-12-06 23:59:59.999989+00:00,-3.109065672851249
2021-12-07 23:59:59.999989+00:00,-2.9584512769306714
2021-12-08 23:59:59.999989+00:00,-2.7707480731167444
2021-12-09 23:59:59.999989+00:00,-2.5307781867572903
2021-12-10 23:59:59.999989+00:00,-2.473279642908284
2021-12-11 23:59:59.999989+00:00,-2.6370946655606167
2021-12-12 23:59:59.999989+00:00,-2.8897414699364137
2021-12-13 23:59:59.999989+00:00,-2.336624165019804
2021-12-14 23:59:59.999989+00:00,-2.561978948626332
2021-12-15 23:59:59.999989+00:00,-2.6918731423054836
2021-12-16 23:59:59.999989+00:00,-2.429702643874925
2021-12-17 23:59:59.999989+00:00,-2.127144928578135
2021-12-18 23:59:59.999989+00:00,-2.3209950895552183
2021-12-19 23:59:59.999989+00:00,-2.3357436754702103
2021-12-20 23:59:59.999989+00:00,-2.3286177820877576
2021-12-21 23:59:59.999989+00:00,-2.696815810348267
2021-12-22 23:59:59.999989+00:00,-2.6747896385553203
2021-12-23 23:59:59.999989+00:00,-3.083174833085684
2021-12-24 23:59:59.999989+00:00,-3.117712028808937
2021-12-25 23:59:59.999989+00:00,-3.0642903457466573
2021-12-26 23:59:59.999989+00:00,-3.100695136004015
2021-12-27 23:59:59.999989+00:00,-3.169223434903518
2021-12-28 23:59:59.999989+00:00,-2.407262468887565
2021-12-29 23:59:59.999989+00:00,-2.385103827839068
2021-12-30 23:59:59.999989+00:00,-2.350160680859963
2021-12-31 23:59:59.999989+00:00,-2.229893879772668
2022-01-01 23:59:59.999989+00:00,-2.367134337100439
2022-01-02 23:59:59.999989+00:00,-2.344385258423894
2022-01-03 23:59:59.999989+00:00,-2.1952395026658817
2022-01-04 23:59:59.999989+00:00,-2.1648030749512324
2022-01-05 23:59:59.999989+00:00,-1.767208099308071
2022-01-06 23:59:59.999989+00:00,-1.7862512388586207
2022-01-07 23:59:59.999989+00:00,-1.6372109784718825
2022-01-08 23:59:59.999989+00:00,-1.7306821845630929
2022-01-09 23:59:59.999989+00:00,-1.7144779777884684
2022-01-10 23:59:59.999989+00:00,-1.6220828292480827
2022-01-11 23:59:59.999989+00:00,-1.730596969470418
2022-01-12 23:59:59.999989+00:00,-1.8783824472847421
2022-01-13 23:59:59.999989+00:00,-1.7493970045860203
2022-01-14 23:59:59.999989+00:00,-1.8014276124853947
2022-01-15 23:59:59.999989+00:00,-1.8038350163361847
2022-01-16 23:59:59.999989+00:00,-1.79337749962456
2022-01-17 23:59:59.999989+00:00,-1.6308377943624408
2022-01-18 23:59:59.999989+00:00,-1.6976287004888002
2022-01-19 23:59:59.999989+00:00,-1.651275735862436
2022-01-20 23:59:59.999989+00:00,-1.606739916610693
2022-01-21 23:59:59.999989+00:00,-1.2112838058179487
2022-01-22 23:59:59.999989+00:00,-1.0968232992526075
2022-01-23 23:59:59.999989+00:00,-1.1132433593597906
2022-01-24 23:59:59.999989+00:00,-1.194148445711095
2022-01-25 23:59:59.999989+00:00,-1.1869594690129641
2022-01-26 23:59:59.999989+00:00,-1.276957498190489
2022-01-27 23:59:59.999989+00:00,-1.1321104753927695
2022-01-28 23:59:59.999989+00:00,-1.2889576157950182
2022-01-29 23:59:59.999989+00:00,-1.3135407372487804
2022-01-30 23:59:59.999989+00:00,-1.2768197665745387
2022-01-31 23:59:59.999989+00:00,-1.3292410724581465
2022-02-01 23:59:59.999989+00:00,-1.360151656616952
2022-02-02 23:59:59.999989+00:00,-1.2196578748298155
2022-02-03 23:59:59.999989+00:00,-1.215521572540178
2022-02-04 23:59:59.999989+00:00,-1.2336784911347436
2022-02-05 23:59:59.999989+00:00,-1.631102857075611
2022-02-06 23:59:59.999989+00:00,-1.630972373794263
2022-02-07 23:59:59.999989+00:00,-1.9051396779606817
2022-02-08 23:59:59.999989+00:00,-1.9037824355910329
2022-02-09 23:59:59.999989+00:00,-1.9394995028021245
2022-02-10 23:59:59.999989+00:00,-1.868162060300932
2022-02-11 23:59:59.999989+00:00,0.0
2022-02-12 23:59:59.999989+00:00,0.0
2022-02-13 23:59:59.999989+00:00,0.0
2022-02-14 23:59:59.999989+00:00,0.0
2022-02-15 23:59:59.999989+00:00,0.0
2022-02-16 23:59:59.999989+00:00,0.0
2022-02-17 23:59:59.999989+00:00,0.0
2022-02-18 23:59:59.999989+00:00,0.0
2022-02-19 23:59:59.999989+00:00,0.0
2022-02-20 23:59:59.999989+00:00,0.0
2022-02-21 23:59:59.999989+00:00,-1.522102038716519
2022-02-22 23:59:59.999989+00:00,-1.5850353645106148
2022-02-23 23:59:59.999989+00:00,-1.5422949050299042
2022-02-24 23:59:59.999989+00:00,-1.6352258903367127
2022-02-25 23:59:59.999989+00:00,-1.706314915731318
2022-02-26 23:59:59.999989+00:00,-1.7454728641888533
2022-02-27 23:59:59.999989+00:00,-1.5645167043238268
2022-02-28 23:59:59.999989+00:00,-2.0984759927538414
2022-03-01 23:59:59.999989+00:00,-2.4469455750369113
2022-03-02 23:59:59.999989+00:00,-2.4920381932733235
2022-03-03 23:59:59.999989+00:00,0.0
2022-03-04 23:59:59.999989+00:00,0.0
2022-03-05 23:59:59.999989+00:00,0.0
2022-03-06 23:59:59.999989+00:00,0.0
2022-03-07 23:59:59.999989+00:00,-2.076876344903607
2022-03-08 23:59:59.999989+00:00,-2.1443610628984198
2022-03-09 23:59:59.999989+00:00,-2.957120977278397
2022-03-10 23:59:59.999989+00:00,-2.2702623635273285
2022-03-11 23:59:59.999989+00:00,-2.199300368061329
2022-03-12 23:59:59.999989+00:00,-2.2338381045619378
2022-03-13 23:59:59.999989+00:00,-2.1414917485149076
2022-03-14 23:59:59.999989+00:00,-2.216393404678627
2022-03-15 23:59:59.999989+00:00,-2.3235812001040266
2022-03-16 23:59:59.999989+00:00,-2.6400398297460317
2022-03-17 23:59:59.999989+00:00,-2.615457847480779
2022-03-18 23:59:59.999989+00:00,-2.792478926315071
2022-03-19 23:59:59.999989+00:00,-2.8156320555228462
2022-03-20 23:59:59.999989+00:00,0.0
2022-03-21 23:59:59.999989+00:00,0.0
2022-03-22 23:59:59.999989+00:00,0.0
2022-03-23 23:59:59.999989+00:00,0.0
2022-03-24 23:59:59.999989+00:00,0.0
2022-03-25 23:59:59.999989+00:00,0.0
2022-03-26 23:59:59.999989+00:00,0.0
2022-03-27 23:59:59.999989+00:00,0.0
2022-03-28 23:59:59.999989+00:00,0.0
2022-03-29 23:59:59.999989+00:00,0.0
2022-03-30 23:59:59.999989+00:00,0.0
2022-03-31 23:59:59.999989+00:00,0.0
2022-04-01 23:59:59.999989+00:00,0.0
2022-04-02 23:59:59.999989+00:00,0.0
2022-04-03 23:59:59.999989+00:00,0.0
2022-04-04 23:59:59.999989+00:00,0.0
2022-04-05 23:59:59.999989+00:00,0.0
2022-04-06 23:59:59.999989+00:00,0.0
2022-04-07 23:59:59.999989+00:00,0.0
2022-04-08 23:59:59.999989+00:00,0.0
2022-04-09 23:59:59.999989+00:00,0.0
2022-04-10 23:59:59.999989+00:00,0.0
2022-04-11 23:59:59.999989+00:00,0.0
2022-04-12 23:59:59.999989+00:00,0.0
2022-04-13 23:59:59.999989+00:00,-3.1307785532302965
2022-04-14 23:59:59.999989+00:00,-2.76551060962703
2022-04-15 23:59:59.999989+00:00,-2.8859474350438448
2022-04-16 23:59:59.999989+00:00,-2.918838206542279
2022-04-17 23:59:59.999989+00:00,-2.847203821370313
2022-04-18 23:59:59.999989+00:00,-2.9878442345155456
2022-04-19 23:59:59.999989+00:00,-3.1463146595549487
2022-04-20 23:59:59.999989+00:00,-3.221092027228896
2022-04-21 23:59:59.999989+00:00,-2.970191644054886
2022-04-22 23:59:59.999989+00:00,-2.665073428534287
2022-04-23 23:59:59.999989+00:00,-2.7393255656119586
2022-04-24 23:59:59.999989+00:00,-2.696662674583538
2022-04-25 23:59:59.999989+00:00,-2.8218404171483904
2022-04-26 23:59:59.999989+00:00,-2.3838507874464274
2022-04-27 23:59:59.999989+00:00,-2.565168467504048
2022-04-28 23:59:59.999989+00:00,-2.688744380093234
2022-04-29 23:59:59.999989+00:00,-2.4400676526619334
2022-04-30 23:59:59.999989+00:00,-2.382926672451964
2022-05-01 23:59:59.999989+00:00,-2.386760843647449
2022-05-02 23:59:59.999989+00:00,-2.444358984441656
2022-05-03 23:59:59.999989+00:00,-2.284449671261458
2022-05-04 23:59:59.999989+00:00,-2.701392285211679
2022-05-05 23:59:59.999989+00:00,-2.0251506298970967
2022-05-06 23:59:59.999989+00:00,-1.9442982264652124
2022-05-07 23:59:59.999989+00:00,-1.8336437922251942
2022-05-08 23:59:59.999989+00:00,-1.6905639139460182
2022-05-09 23:59:59.999989+00:00,-1.3218239478450713
2022-05-10 23:59:59.999989+00:00,-1.2875037327266066
2022-05-11 23:59:59.999989+00:00,-1.1398874446896423
2022-05-12 23:59:59.999989+00:00,-1.0993051630538457
2022-05-13 23:59:59.999989+00:00,-1.2257038469991162
2022-05-14 23:59:59.999989+00:00,-1.1962017923561183
2022-05-15 23:59:59.999989+00:00,-1.342831300398804
2022-05-16 23:59:59.999989+00:00,-1.2359006690338536
2022-05-17 23:59:59.999989+00:00,-1.2615246771458117
2022-05-18 23:59:59.999989+00:00,-1.1562592082159293
2022-05-19 23:59:59.999989+00:00,-1.242414440746272
2022-05-20 23:59:59.999989+00:00,-1.1659186530723138
2022-05-21 23:59:59.999989+00:00,-1.1768120122166161
2022-05-22 23:59:59.999989+00:00,-1.2660378220187518
2022-05-23 23:59:59.999989+00:00,-1.224141678687801
2022-05-24 23:59:59.999989+00:00,-1.2006905163952781
2022-05-25 23:59:59.999989+00:00,-1.2114536206415767
2022-05-26 23:59:59.999989+00:00,-1.19328713212306
2022-05-27 23:59:59.999989+00:00,-1.124124108802823
2022-05-28 23:59:59.999989+00:00,-1.1388486965819038
2022-05-29 23:59:59.999989+00:00,-1.1712180316116325
2022-05-30 23:59:59.999989+00:00,-1.382348914501898
2022-05-31 23:59:59.999989+00:00,-1.400234453057185
2022-06-01 23:59:59.999989+00:00,-1.1934883818167719
2022-06-02 23:59:59.999989+00:00,-1.251889474383983
