index,gross_lev
2021-04-06 23:59:59.999989+00:00,0.11273701448171221
2021-04-07 23:59:59.999989+00:00,0.10940346006052984
2021-04-08 23:59:59.999989+00:00,0.11274298354647753
2021-04-09 23:59:59.999989+00:00,0.1128934353235371
2021-04-10 23:59:59.999989+00:00,0.11602767171566676
2021-04-11 23:59:59.999989+00:00,0.11604242028954431
2021-04-12 23:59:59.999989+00:00,0.11591073444397847
2021-04-13 23:59:59.999989+00:00,0.12213654147118792
2021-04-14 23:59:59.999989+00:00,0.12083680716372544
2021-04-15 23:59:59.999989+00:00,0.12146667273932583
2021-04-16 23:59:59.999989+00:00,0.1186157044033648
2021-04-17 23:59:59.999989+00:00,0.11653093566426406
2021-04-18 23:59:59.999989+00:00,0.1096715974648566
2021-04-19 23:59:59.999989+00:00,0.1086855903597247
2021-04-20 23:59:59.999989+00:00,0.10968163279083311
2021-04-21 23:59:59.999989+00:00,0.10601575479128739
2021-04-22 23:59:59.999989+00:00,0.10210817472472566
2021-04-23 23:59:59.999989+00:00,-0.10054078934776985
2021-04-24 23:59:59.999989+00:00,-0.09825863020355632
2021-04-25 23:59:59.999989+00:00,-0.09578521316329408
2021-04-26 23:59:59.999989+00:00,-0.10659951044542001
2021-04-27 23:59:59.999989+00:00,-0.10881774048440652
2021-04-28 23:59:59.999989+00:00,-0.10842030028386657
2021-04-29 23:59:59.999989+00:00,-0.10576511169727533
2021-04-30 23:59:59.999989+00:00,-0.11507694535521874
2021-05-01 23:59:59.999989+00:00,-0.1150424570631367
2021-05-02 23:59:59.999989+00:00,-0.11235921205667053
2021-05-03 23:59:59.999989+00:00,-0.11368470551039063
2021-05-04 23:59:59.999989+00:00,-0.10547643028400255
2021-05-05 23:59:59.999989+00:00,-0.11419801702348523
2021-05-06 23:59:59.999989+00:00,-0.11215391645496944
2021-05-07 23:59:59.999989+00:00,-0.11404177893630112
2021-05-08 23:59:59.999989+00:00,-0.11717419326169545
2021-05-09 23:59:59.999989+00:00,0.11627367995062908
2021-05-10 23:59:59.999989+00:00,0.11217334851101733
2021-05-11 23:59:59.999989+00:00,0.11399975746853351
2021-05-12 23:59:59.999989+00:00,0.10154203552045613
2021-05-13 23:59:59.999989+00:00,-0.10164715314666933
2021-05-14 23:59:59.999989+00:00,-0.10151376261961076
2021-05-15 23:59:59.999989+00:00,-0.09454087697976493
2021-05-16 23:59:59.999989+00:00,-0.09410785272682838
2021-05-17 23:59:59.999989+00:00,-0.08794472841706587
2021-05-18 23:59:59.999989+00:00,-0.0864393601573562
2021-05-19 23:59:59.999989+00:00,-0.07393663784701586
2021-05-20 23:59:59.999989+00:00,-0.0806874374208858
2021-05-21 23:59:59.999989+00:00,-0.07404789878289801
2021-05-22 23:59:59.999989+00:00,-0.07443288103346057
2021-05-23 23:59:59.999989+00:00,-0.06904022501603195
2021-05-24 23:59:59.999989+00:00,-0.07682998414321321
2021-05-25 23:59:59.999989+00:00,-0.0759066494361154
2021-05-26 23:59:59.999989+00:00,-0.07846924097082467
2021-05-27 23:59:59.999989+00:00,-0.07683095427724917
2021-05-28 23:59:59.999989+00:00,-0.07058853921441827
2021-05-29 23:59:59.999989+00:00,-0.07173629744468044
2021-05-30 23:59:59.999989+00:00,-0.0705981284975173
2021-05-31 23:59:59.999989+00:00,-0.07405012856321021
2021-06-01 23:59:59.999989+00:00,-0.07264490031651831
2021-06-02 23:59:59.999989+00:00,-0.07478554558928735
2021-06-03 23:59:59.999989+00:00,-0.07792058055831236
2021-06-04 23:59:59.999989+00:00,-0.07319465626664089
2021-06-05 23:59:59.999989+00:00,-0.07024319981694768
2021-06-06 23:59:59.999989+00:00,-0.07085154621106896
2021-06-07 23:59:59.999989+00:00,-0.06582954877332975
2021-06-08 23:59:59.999989+00:00,-0.06605144276603801
2021-06-09 23:59:59.999989+00:00,-0.07450392336796878
2021-06-10 23:59:59.999989+00:00,-0.07311935169817248
2021-06-11 23:59:59.999989+00:00,-0.07394098835376804
2021-06-12 23:59:59.999989+00:00,-0.07049527586372817
2021-06-13 23:59:59.999989+00:00,-0.0779128373407735
2021-06-14 23:59:59.999989+00:00,-0.08109035333313089
2021-06-15 23:59:59.999989+00:00,-0.08055909087809715
2021-06-16 23:59:59.999989+00:00,-0.07614319182916522
2021-06-17 23:59:59.999989+00:00,-0.07586992396278923
2021-06-18 23:59:59.999989+00:00,-0.07095030641899032
2021-06-19 23:59:59.999989+00:00,-0.07031649835477928
2021-06-20 23:59:59.999989+00:00,-0.07075120828501008
2021-06-21 23:59:59.999989+00:00,-0.0621935666732378
2021-06-22 23:59:59.999989+00:00,-0.06385395684323456
2021-06-23 23:59:59.999989+00:00,-0.06635676454343974
2021-06-24 23:59:59.999989+00:00,-0.06840318378219194
2021-06-25 23:59:59.999989+00:00,-0.0626754183548879
2021-06-26 23:59:59.999989+00:00,-0.06284399762843677
2021-06-27 23:59:59.999989+00:00,-0.06825955658218702
2021-06-28 23:59:59.999989+00:00,-0.06815326867587841
2021-06-29 23:59:59.999989+00:00,-0.0711364370295907
2021-06-30 23:59:59.999989+00:00,-0.06944965436039555
2021-07-01 23:59:59.999989+00:00,-0.0658675712567296
2021-07-02 23:59:59.999989+00:00,-0.06580380761003739
2021-07-03 23:59:59.999989+00:00,-0.06881843973396612
2021-07-04 23:59:59.999989+00:00,-0.0705027482357353
2021-07-05 23:59:59.999989+00:00,-0.06738597044575385
2021-07-06 23:59:59.999989+00:00,-0.06691137924186263
2021-07-07 23:59:59.999989+00:00,-0.06814264351716041
2021-07-08 23:59:59.999989+00:00,-0.0648741660895475
2021-07-09 23:59:59.999989+00:00,-0.0660463179288541
2021-07-10 23:59:59.999989+00:00,-0.06592542658731998
2021-07-11 23:59:59.999989+00:00,-0.06726332394450758
2021-07-12 23:59:59.999989+00:00,-0.0648997517875501
2021-07-13 23:59:59.999989+00:00,-0.06396324185428838
2021-07-14 23:59:59.999989+00:00,-0.06476155757103827
2021-07-15 23:59:59.999989+00:00,-0.06258810970382891
2021-07-16 23:59:59.999989+00:00,-0.06237813592257708
2021-07-17 23:59:59.999989+00:00,-0.06241860684141011
2021-07-18 23:59:59.999989+00:00,-0.06227245092683568
2021-07-19 23:59:59.999989+00:00,-0.06057942396316183
2021-07-20 23:59:59.999989+00:00,-0.05822581227912274
2021-07-21 23:59:59.999989+00:00,-0.06226728390315274
2021-07-22 23:59:59.999989+00:00,-0.06345061404875381
2021-07-23 23:59:59.999989+00:00,-0.06409817654447254
2021-07-24 23:59:59.999989+00:00,-0.0669565892467496
2021-07-25 23:59:59.999989+00:00,-0.06808267260740528
2021-07-26 23:59:59.999989+00:00,-0.07489491119844234
2021-07-27 23:59:59.999989+00:00,-0.07610591668150794
2021-07-28 23:59:59.999989+00:00,0.07940206004070008
2021-07-29 23:59:59.999989+00:00,0.07901034072752192
2021-07-30 23:59:59.999989+00:00,0.08185361735921447
2021-07-31 23:59:59.999989+00:00,0.0827410187968583
2021-08-01 23:59:59.999989+00:00,0.08158472120094314
2021-08-02 23:59:59.999989+00:00,0.07777053718675224
2021-08-03 23:59:59.999989+00:00,0.07658275751504784
2021-08-04 23:59:59.999989+00:00,0.07928452060820082
2021-08-05 23:59:59.999989+00:00,0.08110162863998867
2021-08-06 23:59:59.999989+00:00,0.08421233029421245
2021-08-07 23:59:59.999989+00:00,0.08655331065952356
2021-08-08 23:59:59.999989+00:00,0.08790534749319025
2021-08-09 23:59:59.999989+00:00,0.08978862028495775
2021-08-10 23:59:59.999989+00:00,0.09007653574160818
2021-08-11 23:59:59.999989+00:00,0.08907951197950863
2021-08-12 23:59:59.999989+00:00,0.08991147742542199
2021-08-13 23:59:59.999989+00:00,0.09104798744095806
2021-08-14 23:59:59.999989+00:00,0.09114924255500609
2021-08-15 23:59:59.999989+00:00,0.09255880733261716
2021-08-16 23:59:59.999989+00:00,0.09275307962880676
2021-08-17 23:59:59.999989+00:00,0.08994228498054721
2021-08-18 23:59:59.999989+00:00,0.08867037217072313
2021-08-19 23:59:59.999989+00:00,0.08861468654554794
2021-08-20 23:59:59.999989+00:00,0.0958263971064986
2021-08-21 23:59:59.999989+00:00,0.09638732467924829
2021-08-22 23:59:59.999989+00:00,0.09549408598613043
2021-08-23 23:59:59.999989+00:00,0.09671254316746425
2021-08-24 23:59:59.999989+00:00,0.09474450025094287
2021-08-25 23:59:59.999989+00:00,0.09550075228471365
2021-08-26 23:59:59.999989+00:00,0.09302468645159732
2021-08-27 23:59:59.999989+00:00,0.0955775579309517
2021-08-28 23:59:59.999989+00:00,0.09563015095778195
2021-08-29 23:59:59.999989+00:00,0.0962745417214677
2021-08-30 23:59:59.999989+00:00,0.09380505919788298
2021-08-31 23:59:59.999989+00:00,0.09215000878662495
2021-09-01 23:59:59.999989+00:00,0.0951027772177983
2021-09-02 23:59:59.999989+00:00,0.09704404785463903
2021-09-03 23:59:59.999989+00:00,0.09723013380008615
2021-09-04 23:59:59.999989+00:00,0.09786522894991258
2021-09-05 23:59:59.999989+00:00,0.10036663007187858
2021-09-06 23:59:59.999989+00:00,0.10168249174951727
2021-09-07 23:59:59.999989+00:00,0.09237771649600456
2021-09-08 23:59:59.999989+00:00,0.09199746301643644
2021-09-09 23:59:59.999989+00:00,0.09138521455266013
2021-09-10 23:59:59.999989+00:00,0.08815073430590921
2021-09-11 23:59:59.999989+00:00,0.08921650951963411
2021-09-12 23:59:59.999989+00:00,0.08950288770314807
2021-09-13 23:59:59.999989+00:00,0.08885739517581864
2021-09-14 23:59:59.999989+00:00,0.09244171979485656
2021-09-15 23:59:59.999989+00:00,0.09446121541909126
2021-09-16 23:59:59.999989+00:00,0.0934920056431126
2021-09-17 23:59:59.999989+00:00,0.09306724810483341
2021-09-18 23:59:59.999989+00:00,0.094124370372126
2021-09-19 23:59:59.999989+00:00,0.09263662944253254
2021-09-20 23:59:59.999989+00:00,0.08662585536855019
2021-09-21 23:59:59.999989+00:00,0.08233025927108596
2021-09-22 23:59:59.999989+00:00,-0.08644469229601755
2021-09-23 23:59:59.999989+00:00,-0.08960609897151166
2021-09-24 23:59:59.999989+00:00,-0.08600710713171655
2021-09-25 23:59:59.999989+00:00,-0.08543220557010488
2021-09-26 23:59:59.999989+00:00,-0.08751373454237395
2021-09-27 23:59:59.999989+00:00,-0.0866721137988154
2021-09-28 23:59:59.999989+00:00,-0.08322868082405684
2021-09-29 23:59:59.999989+00:00,-0.0820615763393212
2021-09-30 23:59:59.999989+00:00,-0.08776369798765615
2021-10-01 23:59:59.999989+00:00,-0.09769075375102462
2021-10-02 23:59:59.999989+00:00,-0.09743928441689216
2021-10-03 23:59:59.999989+00:00,-0.09723129713038141
2021-10-04 23:59:59.999989+00:00,-0.09887687704323138
2021-10-05 23:59:59.999989+00:00,0.10344333008222492
2021-10-06 23:59:59.999989+00:00,0.10998291549754871
2021-10-07 23:59:59.999989+00:00,0.1080850381026283
2021-10-08 23:59:59.999989+00:00,0.1083332300551499
2021-10-09 23:59:59.999989+00:00,0.10984889451283736
2021-10-10 23:59:59.999989+00:00,0.10974551132550805
2021-10-11 23:59:59.999989+00:00,0.11408990630310974
2021-10-12 23:59:59.999989+00:00,0.11235349472842703
2021-10-13 23:59:59.999989+00:00,0.11445797515888555
2021-10-14 23:59:59.999989+00:00,0.11472843189299059
2021-10-15 23:59:59.999989+00:00,0.12126331667900962
2021-10-16 23:59:59.999989+00:00,0.12014019063649553
2021-10-17 23:59:59.999989+00:00,0.12063527970380394
2021-10-18 23:59:59.999989+00:00,0.12155948514039541
2021-10-19 23:59:59.999989+00:00,0.12580151694441719
2021-10-20 23:59:59.999989+00:00,0.1293535135714683
2021-10-21 23:59:59.999989+00:00,0.12398260941335001
2021-10-22 23:59:59.999989+00:00,0.1198654177859559
2021-10-23 23:59:59.999989+00:00,0.12162247247793012
2021-10-24 23:59:59.999989+00:00,0.12037166731399526
2021-10-25 23:59:59.999989+00:00,0.12403583188713373
2021-10-26 23:59:59.999989+00:00,0.1202038853534932
2021-10-27 23:59:59.999989+00:00,0.1165209409565874
2021-10-28 23:59:59.999989+00:00,0.1202437615071685
2021-10-29 23:59:59.999989+00:00,0.12304876170084415
2021-10-30 23:59:59.999989+00:00,0.12139965622399164
2021-10-31 23:59:59.999989+00:00,0.12143434935692292
2021-11-01 23:59:59.999989+00:00,0.12034670029946255
2021-11-02 23:59:59.999989+00:00,0.12389205952722039
2021-11-03 23:59:59.999989+00:00,0.12382109446170299
2021-11-04 23:59:59.999989+00:00,0.12094775448632562
2021-11-05 23:59:59.999989+00:00,0.12117359014650819
2021-11-06 23:59:59.999989+00:00,0.12146949003177036
2021-11-07 23:59:59.999989+00:00,0.1238589381857668
2021-11-08 23:59:59.999989+00:00,0.12956299794572299
2021-11-09 23:59:59.999989+00:00,0.13164816533589027
2021-11-10 23:59:59.999989+00:00,0.12690827837691973
2021-11-11 23:59:59.999989+00:00,0.1279701652243542
2021-11-12 23:59:59.999989+00:00,0.12619975538432873
2021-11-13 23:59:59.999989+00:00,0.1263397913084385
2021-11-14 23:59:59.999989+00:00,0.12686973967481868
2021-11-15 23:59:59.999989+00:00,0.12515170272210016
2021-11-16 23:59:59.999989+00:00,0.12062726327402006
2021-11-17 23:59:59.999989+00:00,0.11900346190212518
2021-11-18 23:59:59.999989+00:00,0.11409348125801183
2021-11-19 23:59:59.999989+00:00,0.11559445170634898
2021-11-20 23:59:59.999989+00:00,0.11842900797062139
2021-11-21 23:59:59.999989+00:00,0.11804088067725337
2021-11-22 23:59:59.999989+00:00,0.11215389807870096
2021-11-23 23:59:59.999989+00:00,-0.1152170391004953
2021-11-24 23:59:59.999989+00:00,-0.11424894082884515
2021-11-25 23:59:59.999989+00:00,-0.11761827543991416
2021-11-26 23:59:59.999989+00:00,-0.10781699662101248
2021-11-27 23:59:59.999989+00:00,-0.10864504294657157
2021-11-28 23:59:59.999989+00:00,-0.11286384064118446
2021-11-29 23:59:59.999989+00:00,-0.11651314421791026
2021-11-30 23:59:59.999989+00:00,-0.11478033625110087
2021-12-01 23:59:59.999989+00:00,-0.11323693600076637
2021-12-02 23:59:59.999989+00:00,-0.11319990161514097
2021-12-03 23:59:59.999989+00:00,-0.10614290650099328
2021-12-04 23:59:59.999989+00:00,-0.09583152595548365
2021-12-05 23:59:59.999989+00:00,-0.09655886204872642
2021-12-06 23:59:59.999989+00:00,-0.10051581495664459
2021-12-07 23:59:59.999989+00:00,-0.09916371727821872
2021-12-08 23:59:59.999989+00:00,-0.09733279081400523
2021-12-09 23:59:59.999989+00:00,-0.09471911842528902
2021-12-10 23:59:59.999989+00:00,-0.0940412672333283
2021-12-11 23:59:59.999989+00:00,-0.09591808655365912
2021-12-12 23:59:59.999989+00:00,-0.09851330057101154
2021-12-13 23:59:59.999989+00:00,-0.09234019436100814
2021-12-14 23:59:59.999989+00:00,-0.09507812509653041
2021-12-15 23:59:59.999989+00:00,-0.09650985323164094
2021-12-16 23:59:59.999989+00:00,-0.09351298008830217
2021-12-17 23:59:59.999989+00:00,-0.0894561320368245
2021-12-18 23:59:59.999989+00:00,-0.09213707836487942
2021-12-19 23:59:59.999989+00:00,-0.09232880008227178
2021-12-20 23:59:59.999989+00:00,-0.09223637198010179
2021-12-21 23:59:59.999989+00:00,-0.09656241670475285
2021-12-22 23:59:59.999989+00:00,-0.09632712666670241
2021-12-23 23:59:59.999989+00:00,-0.10029025607615673
2021-12-24 23:59:59.999989+00:00,-0.10059052989005797
2021-12-25 23:59:59.999989+00:00,-0.10012398270805399
2021-12-26 23:59:59.999989+00:00,-0.10044319299761038
2021-12-27 23:59:59.999989+00:00,-0.10102943259826552
2021-12-28 23:59:59.999989+00:00,-0.09323586938957547
2021-12-29 23:59:59.999989+00:00,-0.09295877068985484
2021-12-30 23:59:59.999989+00:00,-0.09251464414905258
2021-12-31 23:59:59.999989+00:00,-0.09091559584488616
2022-01-01 23:59:59.999989+00:00,-0.09273148511941003
2022-01-02 23:59:59.999989+00:00,-0.0924403801851198
2022-01-03 23:59:59.999989+00:00,-0.09043341713964942
2022-01-04 23:59:59.999989+00:00,-0.09000157885109457
2022-01-05 23:59:59.999989+00:00,-0.083529089052594
2022-01-06 23:59:59.999989+00:00,-0.08387923509612608
2022-01-07 23:59:59.999989+00:00,-0.08101043339568559
2022-01-08 23:59:59.999989+00:00,-0.08284447457208086
2022-01-09 23:59:59.999989+00:00,-0.08253513913082872
2022-01-10 23:59:59.999989+00:00,-0.08070191460421326
2022-01-11 23:59:59.999989+00:00,-0.08284285697416931
2022-01-12 23:59:59.999989+00:00,-0.08551079993343377
2022-01-13 23:59:59.999989+00:00,-0.08319741551336256
2022-01-14 23:59:59.999989+00:00,-0.08415503360503913
2022-01-15 23:59:59.999989+00:00,-0.08419852152029339
2022-01-16 23:59:59.999989+00:00,-0.08400909555230805
2022-01-17 23:59:59.999989+00:00,-0.08088087172755337
2022-01-18 23:59:59.999989+00:00,-0.08220973915302705
2022-01-19 23:59:59.999989+00:00,-0.0812942629100618
2022-01-20 23:59:59.999989+00:00,-0.08038554140619344
2022-01-21 23:59:59.999989+00:00,-0.07080485784294353
2022-01-22 23:59:59.999989+00:00,-0.0673989120639967
2022-01-23 23:59:59.999989+00:00,-0.06790880103041592
2022-01-24 23:59:59.999989+00:00,-0.07031625443217161
2022-01-25 23:59:59.999989+00:00,-0.07010912022886563
2022-01-26 23:59:59.999989+00:00,-0.07261326750596228
2022-01-27 23:59:59.999989+00:00,-0.06848556806040142
2022-01-28 23:59:59.999989+00:00,-0.07293312751354904
2022-01-29 23:59:59.999989+00:00,-0.07357860325270732
2022-01-30 23:59:59.999989+00:00,-0.07260957784723894
2022-01-31 23:59:59.999989+00:00,-0.07398411210104647
2022-02-01 23:59:59.999989+00:00,-0.07476757163592167
2022-02-02 23:59:59.999989+00:00,-0.0710410545062388
2022-02-03 23:59:59.999989+00:00,-0.0709245972493936
2022-02-04 23:59:59.999989+00:00,-0.07143278082098069
2022-02-05 23:59:59.999989+00:00,-0.08088627212682198
2022-02-06 23:59:59.999989+00:00,-0.08088361378400397
2022-02-07 23:59:59.999989+00:00,-0.08596613109528517
2022-02-08 23:59:59.999989+00:00,-0.08594322763950252
2022-02-09 23:59:59.999989+00:00,-0.08653922200261317
2022-02-10 23:59:59.999989+00:00,-0.08533473847092357
2022-02-11 23:59:59.999989+00:00,0.08219755838071001
2022-02-12 23:59:59.999989+00:00,0.08197696309611788
2022-02-13 23:59:59.999989+00:00,0.08260224371054606
2022-02-14 23:59:59.999989+00:00,0.08317497606223223
2022-02-15 23:59:59.999989+00:00,0.08579034922044729
2022-02-16 23:59:59.999989+00:00,0.08568768646216164
2022-02-17 23:59:59.999989+00:00,0.07936939389911479
2022-02-18 23:59:59.999989+00:00,0.0782030864700281
2022-02-19 23:59:59.999989+00:00,0.0782608814847409
2022-02-20 23:59:59.999989+00:00,0.07537026316708127
2022-02-21 23:59:59.999989+00:00,-0.0731299851663931
2022-02-22 23:59:59.999989+00:00,-0.07438667043350188
2022-02-23 23:59:59.999989+00:00,-0.07353966242329214
2022-02-24 23:59:59.999989+00:00,-0.07534785997285702
2022-02-25 23:59:59.999989+00:00,-0.0766510037848471
2022-02-26 23:59:59.999989+00:00,-0.07734126699966463
2022-02-27 23:59:59.999989+00:00,-0.07398339924154562
2022-02-28 23:59:59.999989+00:00,-0.08280739519647452
2022-03-01 23:59:59.999989+00:00,-0.08714432878333771
2022-03-02 23:59:59.999989+00:00,-0.08764451101440002
2022-03-03 23:59:59.999989+00:00,0.0847644863144254
2022-03-04 23:59:59.999989+00:00,0.08130774071230189
2022-03-05 23:59:59.999989+00:00,0.07900697806644692
2022-03-06 23:59:59.999989+00:00,0.07804973812271411
2022-03-07 23:59:59.999989+00:00,-0.07666357340420508
2022-03-08 23:59:59.999989+00:00,-0.07751721518639607
2022-03-09 23:59:59.999989+00:00,-0.08557738113637446
2022-03-10 23:59:59.999989+00:00,-0.07901889353507556
2022-03-11 23:59:59.999989+00:00,-0.07818651744831924
2022-03-12 23:59:59.999989+00:00,-0.07859604369700354
2022-03-13 23:59:59.999989+00:00,-0.07748163957766158
2022-03-14 23:59:59.999989+00:00,-0.07839025605774538
2022-03-15 23:59:59.999989+00:00,-0.07962173190029652
2022-03-16 23:59:59.999989+00:00,-0.0828476395285076
2022-03-17 23:59:59.999989+00:00,-0.0826166469858295
2022-03-18 23:59:59.999989+00:00,-0.08421523721222696
2022-03-19 23:59:59.999989+00:00,-0.08441368166663156
2022-03-20 23:59:59.999989+00:00,0.08359189998540645
2022-03-21 23:59:59.999989+00:00,0.08356741613735032
2022-03-22 23:59:59.999989+00:00,0.08614708236269313
2022-03-23 23:59:59.999989+00:00,0.08572100768371256
2022-03-24 23:59:59.999989+00:00,0.08854008144372741
2022-03-25 23:59:59.999989+00:00,0.08927848084419887
2022-03-26 23:59:59.999989+00:00,0.08943372884163407
2022-03-27 23:59:59.999989+00:00,0.09351734105926136
2022-03-28 23:59:59.999989+00:00,0.09527451929846788
2022-03-29 23:59:59.999989+00:00,0.0944095799050356
2022-03-30 23:59:59.999989+00:00,0.09394565357221547
2022-03-31 23:59:59.999989+00:00,0.0920101329855576
2022-04-01 23:59:59.999989+00:00,0.09282070990454762
2022-04-02 23:59:59.999989+00:00,0.0927017683674679
2022-04-03 23:59:59.999989+00:00,0.09469050470536375
2022-04-04 23:59:59.999989+00:00,0.09309809468101535
2022-04-05 23:59:59.999989+00:00,0.09224018813868112
2022-04-06 23:59:59.999989+00:00,0.08821319364187946
2022-04-07 23:59:59.999989+00:00,0.08787316245478191
2022-04-08 23:59:59.999989+00:00,0.08595758431751079
2022-04-09 23:59:59.999989+00:00,0.08615658842716872
2022-04-10 23:59:59.999989+00:00,0.08586993520667817
2022-04-11 23:59:59.999989+00:00,0.08108248983447856
2022-04-12 23:59:59.999989+00:00,0.08065976722993407
2022-04-13 23:59:59.999989+00:00,-0.08409709215611509
2022-04-14 23:59:59.999989+00:00,-0.08127965430724451
2022-04-15 23:59:59.999989+00:00,-0.0822654858402191
2022-04-16 23:59:59.999989+00:00,-0.08252447626150772
2022-04-17 23:59:59.999989+00:00,-0.08195489164472625
2022-04-18 23:59:59.999989+00:00,-0.08305434933262158
2022-04-19 23:59:59.999989+00:00,-0.0842062161995527
2022-04-20 23:59:59.999989+00:00,-0.08472050278969642
2022-04-21 23:59:59.999989+00:00,-0.0829205056184926
2022-04-22 23:59:59.999989+00:00,-0.08040947903085169
2022-04-23 23:59:59.999989+00:00,-0.08105716189397442
2022-04-24 23:59:59.999989+00:00,-0.08068810903416698
2022-04-25 23:59:59.999989+00:00,-0.0817482501578169
2022-04-26 23:59:59.999989+00:00,-0.07770715195748772
